UniqueID,Title,Author,PTime,DTime,MentionSourceName,MentionIdentifier,Content
MLBFXH6RMV_WGT9RITHBIURWR7,AI testing firm RagaAI closes $4.7 million funding led by Pi Ventures,ETtech,"Last Updated: Jan 23, 2024, 09:42:00 PM IST",20240123,indiatimes.com,https://economictimes.indiatimes.com/tech/funding/ai-testing-firm-raagai-closes-4-7-million-funding-led-by-pi-ventures/articleshow/107085137.cms,
MLISZ455MM_K27V5P5RRGTKAFM,Australian spies blame Russian for major cyberattack,AFP,"Last Updated: Jan 23, 2024, 09:07:00 AM IST",20240123,indiatimes.com,https://economictimes.indiatimes.com/tech/technology/australian-spies-blame-russian-for-major-cyberattack/articleshow/107067255.cms,
MMFD50EWL0_R32PDQSSE8EV8DN,"Ram Rajya is coming, everyone in country has to shun disputes: Mohan Bhagwat",PTI,"Last Updated: Jan 22, 2024, 03:22:00 PM IST",20240122,indiatimes.com,https://economictimes.indiatimes.com/news/india/ram-rajya-is-coming-everyone-in-country-has-to-shun-disputes-mohan-bhagwat/articleshow/107051609.cms,
MO98TJWQH7_OVQC3EG5FH894GS,Karpoori Thakur conferred with Bharat Ratna,ET Bureau,"Last Updated: Feb 06, 2024, 01:02:00 PM IST",20240123,indiatimes.com,https://economictimes.indiatimes.com/news/india/karpoori-thakur-conferred-with-bharat-ratna/articleshow/107092780.cms,
MQX32Y22QG_TLA0EZYE91UYI2O,'Ban' on telecast of consecration ceremony: SC asks TN authorities to act in accordance with law,PTI,"Last Updated: Jan 22, 2024, 03:44:00 PM IST",20240122,indiatimes.com,https://economictimes.indiatimes.com/news/india/ban-on-telecast-of-consecration-ceremony-sc-asks-tn-authorities-to-act-in-accordance-with-law/articleshow/107052176.cms,
MR6EL95558_SXY2I30OPT6QECX,Getting ready for the FY25 H-1B season and upcoming changes to the H-1B program you need to note,ET CONTRIBUTORS,"Last Updated: Jan 22, 2024, 12:05:00 PM IST",20240122,indiatimes.com,https://economictimes.indiatimes.com/nri/work/getting-ready-for-the-fy25-h-1b-season-and-upcoming-changes-to-the-h-1b-program-you-need-to-note/articleshow/107044773.cms,
MV4GRPNV96_4HL9NZ8WEOV5EBF,Boeing reinstalled panel that later blew out of 737 Max jet,NYT News Service,"Last Updated: Jan 25, 2024, 09:00:00 AM IST",20240125,indiatimes.com,https://economictimes.indiatimes.com/news/international/world-news/boeing-reinstalled-panel-that-later-blew-out-of-737-max-jet/articleshow/107130355.cms,
MVL5MOH72J_AHJDSE85BO2WQKR,SC directs Tamil Nadu to allow live streaming of Ram Lalla's 'Pran Pratishtha' in temples,ET Online,"Last Updated: Jan 22, 2024, 02:04:00 PM IST",20240122,indiatimes.com,https://economictimes.indiatimes.com/news/politics-and-nation/tamil-nadu-bjp-moves-sc-against-state-govts-order-prohibiting-live-telecast-of-pran-pratishtha-ceremony/articleshow/107042163.cms,
MXZFV6JS3O_XYEHDQPGXHOFBA8,"Union Home minister ""stopped"" interactions at pvt varsity: Rahul Gandhi",PTI,"Last Updated: Jan 23, 2024, 01:53:00 PM IST",20240123,indiatimes.com,https://economictimes.indiatimes.com/news/politics-and-nation/union-home-minister-stopped-interactions-at-pvt-varsity-rahul-gandhi/articleshow/107072728.cms,
N52ZQHR77N_OW0JHEMTM9K9O25,Govt to upskill skilling plan for new-age needs,ET Bureau,"Last Updated: Jan 26, 2024, 11:18:00 PM IST",20240126,indiatimes.com,https://economictimes.indiatimes.com/jobs/hr-policies-trends/govt-to-upskill-skilling-plan-for-new-age-needs/articleshow/107174650.cms,
N5MH2RHTCP_59OP38KR4F3ROTS,Chandigarh mayoral polls on Jan 30; HC sets aside admin order,PTI,"Last Updated: Jan 24, 2024, 04:34:00 PM IST",20240124,indiatimes.com,https://economictimes.indiatimes.com/news/politics-and-nation/chandigarh-mayoral-polls-on-jan-30-hc-sets-aside-admin-order/articleshow/107114455.cms,
N890PY89T7_DRW0GO9QVB58HI5,"Q3 results today: Axis Bank, REC among 70 companies to announce earnings",ETMarkets.com,"Last Updated: Jan 23, 2024, 12:16:00 PM IST",20240123,indiatimes.com,https://economictimes.indiatimes.com/markets/stocks/earnings/q3-results-today-axis-bank-rec-among-70-companies-to-announce-earnings/articleshow/107066756.cms,
N95I2WQMZT_Q8KCUKC13ZG2ALX,Ram temple consecration ceremony reawakening of national consciousness: Himanta Biswa Sarma,PTI,"Last Updated: Jan 22, 2024, 02:22:00 PM IST",20240122,indiatimes.com,https://economictimes.indiatimes.com/news/politics-and-nation/ram-temple-consecration-ceremony-reawakening-of-national-consciousness-himanta-biswa-sarma/articleshow/107049818.cms,
NGLXG8DOQ3_PC0S9PB9O39HGDB,Telangana BJP condemns policewomen dragging ABVP activist by hair during protest,PTI,"Last Updated: Jan 25, 2024, 04:58:00 PM IST",20240125,indiatimes.com,https://economictimes.indiatimes.com/news/politics-and-nation/telangana-bjp-condemns-policewomen-dragging-abvp-activist-by-hair-during-protest/articleshow/107147393.cms,
NIUNB296WP_R4XPMRI026C8K0M,Court should handover Gyanvapi for worship: Ram Temple chief priest,ET Bureau,"Last Updated: Jan 26, 2024, 11:01:00 PM IST",20240126,indiatimes.com,https://economictimes.indiatimes.com/news/india/court-should-handover-gyanvapi-for-worship-ram-temple-chief-priest/articleshow/107174517.cms,
NJDT4CO9UC_OIMMSPD2Z3QNKFX,"Country's first female mahout, farmer, folk artiste named for Padma Shri awards from Assam",PTI,"Last Updated: Jan 26, 2024, 03:46:00 PM IST",20240126,indiatimes.com,https://economictimes.indiatimes.com/news/india/countrys-first-female-mahout-farmer-folk-artiste-named-for-padma-shri-awards-from-assam/articleshow/107167863.cms,
NLNKPG1AJY_T95RT9GWQ8V2SQD,JP Nadda launches BJP's theme song for Lok Sabha polls,PTI,"Last Updated: Jan 25, 2024, 03:30:00 PM IST",20240125,indiatimes.com,https://economictimes.indiatimes.com/news/elections/lok-sabha/india/jp-nadda-launches-bjps-theme-song-for-lok-sabha-polls/articleshow/107143190.cms,
NLOPTU4UYP_SM5BRTDOGXCR01F,"Ayodhya: Prakash Javadekar accuses LDF and UDF of hypocrisy, says 'Bharat has changed'",PTI,"Last Updated: Jan 23, 2024, 01:00:00 PM IST",20240123,indiatimes.com,https://economictimes.indiatimes.com/news/politics-and-nation/ayodhya-prakash-javadekar-accuses-ldf-and-udf-of-hypocrisy-says-bharat-has-changed/articleshow/107075533.cms,
NMSF36ZQ15_QG6WJWL1SF344NB,US SEC blames 'SIM swapping' for its X account hack,Reuters,"Last Updated: Jan 23, 2024, 08:16:00 AM IST",20240123,indiatimes.com,https://economictimes.indiatimes.com/tech/technology/us-sec-blames-sim-swapping-for-its-x-account-hack/articleshow/107065368.cms,
NP62J8X3JY_7N92UMYHO7XCHAG,French President Macron likely to visit Amer Fort; hold roadshow with PM Modi during Jaipur trip,ET Bureau,"Last Updated: Jan 24, 2024, 12:46:00 AM IST",20240123,indiatimes.com,https://economictimes.indiatimes.com/news/india/french-president-macron-likely-to-visit-amer-fort-hold-roadshow-with-pm-modi-during-jaipur-trip/articleshow/107092974.cms,
NQKE0XWWNG_VMOIHYCD2BRV2W0,N. Korea fires several cruise missiles towards Yellow Sea: Seoul military,AFP,"Last Updated: Jan 24, 2024, 02:58:00 PM IST",20240124,indiatimes.com,https://economictimes.indiatimes.com/news/defence/north-korea-fires-cruise-missiles-off-west-coast-seoul-says/articleshow/107097522.cms,
NRGC53KQNY_QCXTB0E134VXYB9,"‘Ram is not dispute, Ram is the solution’: Cycle of time changing, India's time is now, says PM Modi",ET Bureau,"Last Updated: Jan 23, 2024, 10:51:00 AM IST",20240123,indiatimes.com,https://economictimes.indiatimes.com/news/india/ram-is-not-dispute-ram-is-the-solution-cycle-of-time-changing-indias-time-is-now-says-pm-modi/articleshow/107064700.cms,
NTZYTOIAB9_R08Q5LEDBUREG34,"India does as many cashless payments in a month, as much America does in three years, says EAM Jaishankar",ANI,"Last Updated: Jan 23, 2024, 11:44:00 AM IST",20240122,indiatimes.com,https://economictimes.indiatimes.com/news/india/india-does-as-many-cashless-payments-in-a-month-as-much-america-does-in-three-years-says-eam-jaishankar/articleshow/107038734.cms,
O1Z33L4V7Q_OFCTO9SX286PLEK,"India Inc confident of achieving $5 trillion economy, says Deloitte in pre-Budget survey",ET Online,"Last Updated: Jan 23, 2024, 06:30:00 PM IST",20240123,indiatimes.com,https://economictimes.indiatimes.com/news/company/corporate-trends/india-inc-confident-of-achieving-5-trillion-economy-deloitte-pre-budget-survey/articleshow/107086737.cms,
O4XRBFBGR8_SZ1E6Y85LETDIU4,"Cracks in INDIA bloc? After Mamata Banerjee in West Bengal, now AAP will fight alone in Punjab",ET Online,"Last Updated: Jan 24, 2024, 04:14:00 PM IST",20240124,indiatimes.com,https://economictimes.indiatimes.com/news/politics-and-nation/cracks-in-india-bloc-after-mamata-banerjee-in-west-bengal-now-aap-will-fight-alone-in-punjab/articleshow/107110527.cms,
O5YBBKG25E_T1IIEZPAK2KF18X,Goa to get energetic,ET CONTRIBUTORS,"Last Updated: Jan 25, 2024, 11:13:00 PM IST",20240125,indiatimes.com,https://economictimes.indiatimes.com/opinion/et-commentary/goa-to-get-energetic/articleshow/107154297.cms,
O6R0YWLEL2_I67FVX7SV2HHXCM,Tech demand in FY25 to be better than this fiscal: TCS' NG Subramaniam,ETtech,"Last Updated: Jan 24, 2024, 06:01:00 AM IST",20240124,indiatimes.com,https://economictimes.indiatimes.com/tech/technology/fy25-will-be-better-for-it-than-this-fiscal-year-tcs-ng-subramaniam/articleshow/107091341.cms,
ODASAHQ7ZV_7YJAY5S91LXM0FT,Canada's latest policy shift comes as fresh dampener for students from India,ET Bureau,"Last Updated: Jan 26, 2024, 10:05:00 AM IST",20240126,indiatimes.com,https://economictimes.indiatimes.com/nri/study/canadas-latest-policy-shift-comes-as-fresh-dampener-for-students-from-india/articleshow/107161197.cms,
OIBBG7D2LG_HVA67T8DIVJZDJF,Why the Budget needs to do something ‘special’ in healthcare,ET CONTRIBUTORS,"Last Updated: Jan 25, 2024, 02:13:00 PM IST",20240125,indiatimes.com,https://economictimes.indiatimes.com/small-biz/sme-sector/why-the-budget-needs-to-do-something-special-in-healthcare/articleshow/107133079.cms,
OIUB6H6F4W_JDI7Q0QYZUB1T2B,"Groww founder Lalit Keshre apologises for tech glitch, silent on compensation",ETMarkets.com,"Last Updated: Jan 25, 2024, 03:53:00 PM IST",20240125,indiatimes.com,https://economictimes.indiatimes.com/markets/stocks/news/groww-founder-lalit-keshre-apologises-for-tech-glitch-silent-on-compensation/articleshow/107144878.cms,
OM827YSR7M_8K9ZV7IAENXBPIO,Greek PM plans India trip in Feb as India's Mediterranean outreach gathers momentum,ET Bureau,"Last Updated: Jan 22, 2024, 11:03:00 AM IST",20240122,indiatimes.com,https://economictimes.indiatimes.com/news/india/greek-pm-plans-india-trip-in-feb-as-indias-mediterranean-outreach-gathers-momentum/articleshow/107041678.cms,
OMQI54VJ31_6MFU18OWF75WI77,BEL shares fall 3.25 per cent in Tuesday's trading session,ETMarkets.com,"Last Updated: Jan 23, 2024, 01:04:00 PM IST",20240123,indiatimes.com,https://economictimes.indiatimes.com/markets/stocks/stock-watch/bel-shares-fall-3-25-per-cent-in-tuesdays-trading-session/articleshow/107075775.cms,
OMUYQTY1UB_AF9YKPDSMOOAYBX,"Wingreens Farms posts 50% jump in FY23 revenue at Rs 307 crore, loss doubles",ETtech,"Last Updated: Jan 26, 2024, 02:21:00 PM IST",20240126,indiatimes.com,https://economictimes.indiatimes.com/tech/startups/wingreens-farms-posts-50-jump-in-fy23-revenue-at-rs-307-crore-loss-doubles/articleshow/107163347.cms,
OOSFMVSJX5_CAN87JFNMJTU1PN,Namdev Finvest secures $15 million equity funding from impact investors,ETtech,"Last Updated: Jan 22, 2024, 03:38:00 PM IST",20240122,indiatimes.com,https://economictimes.indiatimes.com/tech/funding/namdev-finvest-secures-15-million-equity-funding-from-impact-investors/articleshow/107052207.cms,
OOU4IMDVJA_PT0IC56YTGJZDRS,TMC unlikely to join Rahul Gandhi led Bharat Jodo Nyay Yatra in Bengal,PTI,"Last Updated: Jan 24, 2024, 06:21:00 PM IST",20240124,indiatimes.com,https://economictimes.indiatimes.com/news/politics-and-nation/tmc-unlikely-to-join-rahul-gandhi-led-bharat-jodo-nyay-yatra-in-bengal/articleshow/107109173.cms,
OS9FSDT2F8_02GPTASYDQNOIN5,Elderly mobster steals Judy Garland's iconic red slippers from 'Oz' as a last hurrah to his profession,AP,"Last Updated: Jan 22, 2024, 10:48:00 AM IST",20240122,indiatimes.com,https://economictimes.indiatimes.com/magazines/panache/elderly-mobster-steals-judy-garlands-iconic-red-slippers-from-oz-as-a-last-hurrah-to-his-profession/articleshow/107043319.cms,
OUKU27C3MV_O7QD8UEW9DCEAGL,Who's afraid of cryptocurrency?,ET CONTRIBUTORS,"Last Updated: Jan 24, 2024, 11:29:00 PM IST",20240124,indiatimes.com,https://economictimes.indiatimes.com/opinion/et-commentary/whos-afraid-of-cryptocurrency/articleshow/107123611.cms,
OXBRZVYR5O_NM5WIIU30BI476K,Security lapses uncovered in key areas of Delhi ahead of Republic Day parade,ET Online,"Last Updated: Jan 25, 2024, 02:45:00 PM IST",20240125,indiatimes.com,https://economictimes.indiatimes.com/news/defence/security-lapses-uncovered-in-key-areas-of-delhi-ahead-of-republic-day-parade/articleshow/107141524.cms,
P2N0N4TID5_RS8M1XZXH7RT40L,Christopher Nolan on 'Oppenheimer' Oscar success: 'Sometimes you catch a wave',AP,"Last Updated: Jan 25, 2024, 01:07:00 PM IST",20240125,indiatimes.com,https://economictimes.indiatimes.com/magazines/panache/christopher-nolan-on-oppenheimer-oscar-success-sometimes-you-catch-a-wave/articleshow/107137604.cms,
P2NRAQ1M81_788R928QR1H7ORE,'Lord Hanuman visits Ram Lalla': Monkey enters Ram Mandir days after inauguration,ET Online,"Last Updated: Jan 24, 2024, 02:04:00 PM IST",20240124,indiatimes.com,https://economictimes.indiatimes.com/news/india/lord-hanuman-visits-ram-lalla-monkey-enters-ram-mandir-days-after-inauguration/articleshow/107108579.cms,
P4N8JCK2DR_QAQ6RTLBRP397NX,"""A great honour for France...,"" says President Macron as French contingent marches in India's 75th Republic Day Parade",ANI,"Last Updated: Jan 29, 2024, 12:50:00 PM IST",20240126,indiatimes.com,https://economictimes.indiatimes.com/news/india/a-great-honour-for-france-says-president-macron-as-french-contingent-marches-in-indias-75th-republic-day-parade/articleshow/107164368.cms,
P5GTC9XELF_O8VUZ2FH950BEB4,"I still believe railways will see unprecedented growth and investments: Umesh Chowdhary, Titagarh Rail Systems",_,"Last Updated: Jan 23, 2024, 11:43:00 AM IST",20240123,indiatimes.com,https://economictimes.indiatimes.com/markets/expert-view/i-still-believe-railways-will-see-unprecedented-growth-and-investments-umesh-chowdhary-titagarh-rail-systems/articleshow/107072434.cms,
PG3Y3NF0NH_5BYWWJXU5965F4B,Apple loosens grip over EU app store in sync with regulator's new rules,New York Times,"Last Updated: Jan 26, 2024, 10:20:00 PM IST",20240126,indiatimes.com,https://economictimes.indiatimes.com/news/international/business/apple-loosens-grip-over-eu-app-store-in-sync-with-regulators-new-rules/articleshow/107174117.cms,
PGH1BHRDKD_WDPJ1XXNZ9MBERH,Kerala Govt criticises Centre's fiscal approach; highlights low alcohol tax contribution,PTI,"Last Updated: Jan 25, 2024, 01:05:00 PM IST",20240125,indiatimes.com,https://economictimes.indiatimes.com/news/politics-and-nation/kerala-govt-criticises-centres-fiscal-approach-highlights-low-alcohol-tax-contribution/articleshow/107137786.cms,
PHKXSMYC45_5ZZ6KCVRZZE1NQU,"After Morarji Desai, Sitharaman becomes 2nd FM to present budget 6 times in a row",PTI,"Last Updated: Jan 26, 2024, 01:29:00 PM IST",20240126,indiatimes.com,https://economictimes.indiatimes.com/news/economy/policy/after-morarji-desai-sitharaman-becomes-2nd-fm-to-present-budget-6-times-in-a-row/articleshow/107165373.cms,
PPUYWAJA9M_BIE66I50PPNFHY7,DBS will anchor PCBL's Rs 700-crore issue to finance Aquapharm buy,ET Bureau,"Last Updated: Jan 24, 2024, 12:33:00 PM IST",20240123,indiatimes.com,https://economictimes.indiatimes.com/industry/banking/finance/dbs-will-anchor-pcbls-rs-700-crore-issue-to-finance-aquapharm-buy/articleshow/107092329.cms,
PQMNPXVKY2_UPHYYBMHTKZEXH8,Ram Mandir symbol of new India: RSS chief Mohan Bhagwat,ET Bureau,"Last Updated: Jan 23, 2024, 10:48:00 AM IST",20240122,indiatimes.com,https://economictimes.indiatimes.com/news/politics-and-nation/ram-mandir-symbol-of-new-india-rss-chief-mohan-bhagwat/articleshow/107062134.cms,
PVJ1LDH442_9AMTT7LDE6LANPW,"How to cut Rs 82,000 income tax with loan, NPS",ET CONTRIBUTORS,"Last Updated: Jan 22, 2024, 06:30:00 AM IST",20240122,indiatimes.com,https://economictimes.indiatimes.com/wealth/tax/how-to-cut-rs-82000-income-tax-with-loan-nps/articleshow/107003091.cms,
PXLML86KTA_ZZH0NKYKW0PGPVN,"There will be no compromise, neither with the BJP nor with Ajmal, says Congress' Rahul Gandhi",ET Bureau,"Last Updated: Jan 24, 2024, 09:10:00 PM IST",20240124,indiatimes.com,https://economictimes.indiatimes.com/news/politics-and-nation/there-will-be-no-compromise-neither-with-the-bjp-nor-with-ajmal-says-congress-rahul-gandhi/articleshow/107121867.cms,
Q1B8XVYFBC_RHLXT15P32HM6MQ,Tesla set to erase $50 billion in valuation after Musk's sales warning,Reuters,"Last Updated: Jan 25, 2024, 08:25:00 PM IST",20240125,indiatimes.com,https://economictimes.indiatimes.com/markets/stocks/news/tesla-set-to-erase-50-billion-in-valuation-after-musks-sales-warning/articleshow/107152191.cms,
Q1XZVIQFGV_96FD6WOH8LC6THY,"Bruised by stock market, Chinese rush into banned bitcoin",Reuters,"Last Updated: Jan 25, 2024, 08:26:00 AM IST",20240125,indiatimes.com,https://economictimes.indiatimes.com/markets/cryptocurrency/bruised-by-stock-market-chinese-rush-into-banned-bitcoin/articleshow/107128817.cms,
Q25J8I90ZC_8Z2EN0Q22P5KL6W,"Vive la langue! Speak French, go places",ET Bureau,"Last Updated: Jan 26, 2024, 11:33:00 PM IST",20240126,indiatimes.com,https://economictimes.indiatimes.com/opinion/et-editorial/vive-la-langue-speak-french-go-places/articleshow/107174761.cms,
Q6FVA46GGX_QEKWXYS364BA69J,R-Day: CRPF officer who lost legs in anti-Naxal operation awarded Shaurya Chakra,PTI,"Last Updated: Jan 26, 2024, 08:26:00 AM IST",20240126,indiatimes.com,https://economictimes.indiatimes.com/news/defence/r-day-crpf-officer-who-lost-legs-in-anti-naxal-operation-awarded-shaurya-chakra/articleshow/107158928.cms,
Q76R0C843I_DY2K486E2I4Q3YF,"Bharat Ratna to Karpoori Thakur: Why BJP, Nitish, Lalu, are racing to claim a piece of Jan Nayak's legacy",ET Online,"Last Updated: Jan 24, 2024, 12:24:00 PM IST",20240124,indiatimes.com,https://economictimes.indiatimes.com/news/politics-and-nation/bharat-ratna-to-karpoori-thakur-why-bjp-nitish-lalu-are-racing-to-claim-a-piece-of-jan-nayaks-legacy/articleshow/107102562.cms,
Q94VBIQ0PV_EAK60VBUJY39CVD,"FIR filed against Rahul Gandhi, Congress leaders in Assam for 'violence, provoking crowd'",ET Online,"Last Updated: Jan 24, 2024, 11:18:00 AM IST",20240123,indiatimes.com,https://economictimes.indiatimes.com/news/politics-and-nation/assam-chief-minister-sarma-directs-police-to-file-case-against-rahul-gandhi-for-provoking-crowd/articleshow/107091224.cms,
QFJ1DK2OEW_L6GCB78WRFPJ9F7,Karnataka CM Siddaramaiah appoints 34 Congress legislators as heads of state-run boards and corproations,PTI,"Last Updated: Jan 26, 2024, 08:06:00 PM IST",20240126,indiatimes.com,https://economictimes.indiatimes.com/news/politics-and-nation/karnataka-cm-siddaramaiah-appoints-34-congress-legislators-as-heads-of-state-run-boards-and-corproations/articleshow/107172676.cms,
QJ07WXL8WR_BITCD52DPFBR2Y9,Top 10 web development companies in USA 2024,Spotlight Wire,"Last Updated: Jan 24, 2024, 10:30:00 AM IST",20240124,indiatimes.com,https://economictimes.indiatimes.com/news/company/corporate-trends/top-10-web-development-companies-in-usa-2024/articleshow/107092940.cms,
QJZ5HNNX94_2QQGMY19Z6BS078,Republic Day Parade 2024 Live Streaming: Know When and Where Watch Live Streaming Parade Online and on TV,ET Online,"Last Updated: Jan 25, 2024, 05:05:00 PM IST",20240125,indiatimes.com,https://economictimes.indiatimes.com/news/new-updates/republic-day-parade-2024-live-streaming-know-when-and-where-watch-live-streaming-parade-online-and-television/articleshow/107147302.cms,
QL04HA6URX_4GOK3AH30SZUSVR,Delighted to arrive when India is celebrating second Diwali: UNGA President Francis,PTI,"Last Updated: Jan 22, 2024, 08:40:00 PM IST",20240122,indiatimes.com,https://economictimes.indiatimes.com/news/india/delighted-to-arrive-when-india-is-celebrating-second-diwali-unga-president-francis/articleshow/107059734.cms,
QO9C7VJEI3_M43JK7R689EIRWB,India-Australia relations: Preparing for CECA,ET CONTRIBUTORS,"Last Updated: Jan 24, 2024, 10:27:00 AM IST",20240124,indiatimes.com,https://economictimes.indiatimes.com/news/economy/foreign-trade/india-australia-relations-preparing-for-ceca/articleshow/107101205.cms,
QRGCMRSWA8_T7LKY2AQMU9HW5I,"India, EFTA bloc trade deal talks at an advanced stage: Official",PTI,"Last Updated: Jan 22, 2024, 09:40:00 PM IST",20240122,indiatimes.com,https://economictimes.indiatimes.com/news/economy/foreign-trade/india-efta-bloc-trade-deal-talks-at-an-advanced-stage-official/articleshow/107060475.cms,
QXUYQ6E6BY_5ABPMXBBAOKEEOI,"David Hockney's rare 'California' pool painting, unseen for 40 years, heads to Christie's auction",Reuters,"Last Updated: Jan 26, 2024, 11:58:00 AM IST",20240126,indiatimes.com,https://economictimes.indiatimes.com/magazines/panache/david-hockneys-rare-california-pool-painting-unseen-for-40-years-heads-to-christies-auction/articleshow/107163304.cms,
R3SNPK1TKX_2DXPI6UXUZMPBS6,"""Chronology Samajhiye"": Jairam Ramesh after Rahul Gandhi was denied entry to Assam's Batadrava shrine",ANI,"Last Updated: Jan 22, 2024, 12:49:00 PM IST",20240122,indiatimes.com,https://economictimes.indiatimes.com/news/politics-and-nation/chronology-samajhiye-jairam-ramesh-after-rahul-gandhi-was-denied-entry-to-assams-batadrava-shrine/articleshow/107047079.cms,
R47W1JT57S_AHJONZC33CCMP38,Can India adopt a G20-style inclusive model for economic reforms?,ET CONTRIBUTORS,"Last Updated: Jan 23, 2024, 11:18:00 PM IST",20240123,indiatimes.com,https://economictimes.indiatimes.com/opinion/et-commentary/can-india-adopt-a-g20-style-inclusive-model-for-economic-reforms/articleshow/107091945.cms,
RDROTLPPUR_O00KXYP4ZRBL8EH,"BJP, RSS attacking foundations of the country: Rahul Gandhi in Meghalaya",PTI,"Last Updated: Jan 23, 2024, 02:32:00 PM IST",20240122,indiatimes.com,https://economictimes.indiatimes.com/news/politics-and-nation/bjp-rss-attacking-foundations-of-the-country-rahul-gandhi-in-meghalaya/articleshow/107060838.cms,
RER3VN670K_62CDOYJD1WBCKEO,BJP MP prevented from entering village that supplied stone for Ram Lalla idol,ET Online,"Last Updated: Jan 23, 2024, 07:01:00 PM IST",20240123,indiatimes.com,https://economictimes.indiatimes.com/news/india/bjp-mp-pratap-simha-prevented-from-entering-village-that-supplied-stone-for-ram-lalla-idol/articleshow/107088467.cms,
RIN0X7P78G_O4ZVS3TIB8PI6IO,"Interim Budget 2024: Buoyant tax collections open doors for increased budget allocation for social sector, say sources",PTI,"Last Updated: Jan 22, 2024, 01:59:00 PM IST",20240122,indiatimes.com,https://economictimes.indiatimes.com/news/economy/policy/interim-budget-2024-buoyant-tax-collections-open-doors-for-increased-budget-allocation-for-social-sector-say-sources/articleshow/107048830.cms,
RN0CLL504G_1QMSDBVTFZGYKDT,Boeing flight plans hit turbulence on US regulator's expansion curbs,Bloomberg,"Last Updated: Jan 25, 2024, 11:13:00 PM IST",20240125,indiatimes.com,https://economictimes.indiatimes.com/news/international/business/boeing-flight-plans-hit-turbulence-on-us-regulators-expansion-curbs/articleshow/107154278.cms,
RRBKSCN6P7_VGX5DYL0H490K2M,"Hero launches powerful Mavrick 440: Here are price, engine, features, sale dates, other details",ET Online,"Last Updated: Jan 23, 2024, 05:15:00 PM IST",20240123,indiatimes.com,https://economictimes.indiatimes.com/industry/auto/two-wheelers-three-wheelers/hero-launches-powerful-mavrick-440-here-are-price-details-features-other-details/articleshow/107070880.cms,
RS2FOPE1IH_WUKQKKXPE5TUUV8,Havells India shares fall 4.97 per cent in Tuesday's trading session,ETMarkets.com,"Last Updated: Jan 23, 2024, 01:55:00 PM IST",20240123,indiatimes.com,https://economictimes.indiatimes.com/markets/stocks/stock-watch/havells-india-shares-fall-4-97-per-cent-in-tuesdays-trading-session/articleshow/107077753.cms,
RT5WJ54DAS_WMJYD7QQPU063H8,"Europe set to agree on supply chain emergency powers next week, EU lawmaker says",Reuters,"Last Updated: Jan 25, 2024, 09:56:00 AM IST",20230125,indiatimes.com,https://economictimes.indiatimes.com/small-biz/trade/exports/insights/europe-set-to-agree-on-supply-chain-emergency-powers-next-week-eu-lawmaker-says/articleshow/107131824.cms,
RTM3PUSB65_NI6HZP1HOB51B6D,Interest on dues from Vodafone Idea boosted Indus profits: Analysts,ET Bureau,"Last Updated: Jan 25, 2024, 01:47:00 PM IST",20240125,indiatimes.com,https://economictimes.indiatimes.com/industry/telecom/telecom-news/interest-on-dues-from-vodafone-idea-boosted-indus-profits-analysts/articleshow/107139528.cms,
S28V4ALXNQ_JVWZIUPY26RMI2S,West Bengal CM Mamata Banerjee condemns Babri Masjid demolition,ET Bureau,"Last Updated: Jan 23, 2024, 10:47:00 AM IST",20240122,indiatimes.com,https://economictimes.indiatimes.com/news/politics-and-nation/west-bengal-cm-mamata-banerjee-condemns-babri-masjid-demolition/articleshow/107062176.cms,
S9NXWBDR1J_I2RX0HFFCAIS29F,Delhi’s big-ticket property deals come to standstill,ET Bureau,"Last Updated: Jan 24, 2024, 09:38:00 AM IST",20240124,indiatimes.com,https://economictimes.indiatimes.com/industry/services/property-/-cstruction/delhis-big-ticket-property-deals-come-to-standstill/articleshow/107099166.cms,
SEI8DKXUVF_DH52YPF1XIHCBR0,"Five bad investing, saving, spending habits you should give up now",ET Online,"Last Updated: Jan 24, 2024, 12:14:00 PM IST",20240124,indiatimes.com,https://economictimes.indiatimes.com/wealth/plan/five-bad-investing-saving-spending-habits-you-should-give-up-now/articleshow/107103969.cms,
SELCWP1KZQ_OCNID8HPMKGBZ64,"Republic Day Parade: In many firsts, 'Nari Shakti' steals the show as women take lead in military contingents, tableaus",ET Online,"Last Updated: Jan 29, 2024, 12:57:00 PM IST",20240126,indiatimes.com,https://economictimes.indiatimes.com/news/defence/republic-day-parade-in-many-firsts-nari-shakti-steals-the-show-as-women-take-lead-in-military-contingents-tableaus/articleshow/107163300.cms,
SUH5UBC7B3_7S523BOX6YVT0YS,India's corn supplies tightening on strong local demand: Global trading firm Louis Dreyfus executive,Reuters,"Last Updated: Jan 24, 2024, 04:23:00 PM IST",20240124,indiatimes.com,https://economictimes.indiatimes.com/news/economy/foreign-trade/indias-corn-supplies-tightening-on-strong-local-demand-global-trading-firm-louis-dreyfus-executive/articleshow/107113836.cms,
SYFCFXRDLU_D3HHCLM22H6ZUFX,There is a vertical growth in the capital market and money flow will become bigger as we go forward: Raamdeo Agrawal,_,"Last Updated: Jan 25, 2024, 02:47:00 PM IST",20240125,indiatimes.com,https://economictimes.indiatimes.com/markets/expert-view/there-is-a-vertical-growth-in-the-capital-market-and-money-flow-will-become-bigger-as-we-go-forward-raamdeo-agrawal/articleshow/107141492.cms,
