GlobalEventID,Day,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_Fullname,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_Fullname,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_Fullname,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL,EventTimeDate,MentionTimeDate,MentionType,MentionSourceName,MentionIdentifier,SentenceID,Actor1CharOffset,Actor2CharOffset,ActionCharOffset,InRawText,Confidence,MentionDocLen,MentionDocTone,MentionDocTranslationInfo,Extras,UniqueID
1150809452,20231211,202312,2023,2023.9342,ALB,TIRANA,ALB,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,42,42,4,1,1.9,20,2,20,-5.92451870422565,4,"Tirana, Tirane, Albania",AL,AL50,41.3275,19.8189,-108649,4,"Tirana, Tirane, Albania",AL,AL50,41.3275,19.8189,-108649,4,"Tirana, Tirane, Albania",AL,AL50,41.3275,19.8189,-108649,20240110,https://news.yahoo.com/grief-stricken-family-bury-albanian-163310072.html,20240110170000,20240110170000,1,yahoo.com,https://news.yahoo.com/grief-stricken-family-bury-albanian-163310072.html,1,117,225,316,1,100,2627,-5.8165548098434,,,TPKOYQWH7C_BGH9YBR1A6J4W8N
1150733435,20240110,202401,2024,2024.0274,USA,HOUSTON,USA,,,,,,,,USACVL,HOUSTON,USA,,,,,CVL,,,1,193,193,19,4,-10.0,8,1,8,-8.77862595419847,3,"Houston, Texas, United States",US,USTX,29.7633,-95.3633,1380948,3,"Houston, Texas, United States",US,USTX,29.7633,-95.3633,1380948,3,"Houston, Texas, United States",US,USTX,29.7633,-95.3633,1380948,20240110,https://news.yahoo.com/houston-crime-husband-shoots-wife-025703994.html,20240110094500,20240110094500,1,yahoo.com,https://news.yahoo.com/houston-crime-husband-shoots-wife-025703994.html,1,0,69,24,1,80,1719,-8.77862595419847,,,ZZ7C82X7QC_DOVT3FBB32JKTHW
1150774096,20240110,202401,2024,2024.0274,IRN,IRAN,IRN,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,1,195,195,19,4,-10.0,10,1,10,-1.76470588235294,1,Ukraine,UP,UP,49.0,32.0,UP,1,Ukraine,UP,UP,49.0,32.0,UP,1,Ukraine,UP,UP,49.0,32.0,UP,20240110,https://news.yahoo.com/iran-develops-shahed-uav-russian-100504277.html,20240110134500,20240110134500,1,yahoo.com,https://news.yahoo.com/iran-develops-shahed-uav-russian-100504277.html,1,0,74,41,1,100,2078,-1.76470588235294,,,TC7BPRJBTC_T7X78BTG0NOPED1
1150657861,20240110,202401,2024,2024.0274,IRN,IRAN,IRN,,,,,,,,DEU,GERMAN,DEU,,,,,,,,1,841,84,8,2,7.0,59,8,59,-5.06067227352682,1,Germany,GM,GM,51.5,10.5,GM,1,Germany,GM,GM,51.5,10.5,GM,1,Germany,GM,GM,51.5,10.5,GM,20240110,https://www.cnn.com/2024/01/09/middleeast/iran-releases-german-iranian-nahid-taghavi/,20240110001500,20240110003000,1,yahoo.com,https://news.yahoo.com/iran-releases-german-iranian-citizen-232754032.html,1,0,14,5,1,80,2432,-5.20833333333333,,,LJXAUZCPGP_8M8FFC3V226WCTM
1150834103,20240110,202401,2024,2024.0274,ISR,ISRAEL,ISR,,,,,,,,AFR,AFRICA,AFR,,,,,,,,1,112,112,11,3,-2.0,14,3,14,-6.47736692358239,4,"Gaza, Israel (general), Israel",IS,IS00,31.4167,34.3333,-797156,1,South Africa,SF,SF,-30.0,26.0,SF,1,South Africa,SF,SF,-30.0,26.0,SF,20240110,https://news.yahoo.com/israel-prepares-defend-itself-court-174557434.html,20240110191500,20240110191500,1,yahoo.com,https://news.yahoo.com/israel-prepares-defend-itself-court-174557434.html,1,0,56,72,1,100,2599,-6.4516129032258,,,477LIROX5W_BZ4U14OGXHL203K
1150855671,20240110,202401,2024,2024.0274,UKR,KYIV,UKR,,,,,,,,DEU,GERMANY,DEU,,,,,,,,1,30,30,3,1,4.0,10,1,10,2.92682926829268,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,50.4333,30.5167,-1044367,20240110,https://news.yahoo.com/kyiv-promised-billions-euros-worth-180724663.html,20240110213000,20240110213000,1,yahoo.com,https://news.yahoo.com/kyiv-promised-billions-euros-worth-180724663.html,1,107,248,90,1,100,1286,2.92682926829268,,,Y3825OCWJW_5AF5UOELOXNC8PV
1150691692,20240110,202401,2024,2024.0274,ARM,ARMENIAN,ARM,,,,,,,,AZE,AZERBAIJAN,AZE,,,,,,,,1,43,43,4,1,2.8,8,1,8,-6.14973262032086,4,"Yerevan, Yerevan*, Armenia",AM,AM11,40.1811,44.5136,-2325645,4,"Artsakh, Azerbaijan (general), Azerbaijan",AJ,AJ00,40.0,46.5833,335527,4,"Yerevan, Yerevan*, Armenia",AM,AM11,40.1811,44.5136,-2325645,20240110,https://news.yahoo.com/la-county-calls-azerbaijan-release-212559008.html,20240110041500,20240110041500,1,yahoo.com,https://news.yahoo.com/la-county-calls-azerbaijan-release-212559008.html,1,41,19,50,1,80,2418,-6.14973262032086,,,EVWJEHZH87_1RFDX9TG6HQDRV5
1150732979,20240110,202401,2024,2024.0274,LTU,VILNIUS,LTU,,,,,,,,UKR,KYIV,UKR,,,,,,,,1,51,51,5,1,3.4,47,16,47,2.24758638882283,4,"Vilnius, Vilniaus Apskritis, Lithuania",LH,LH65,54.6833,25.3167,-2620663,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,50.4333,30.5167,-1044367,20240110,https://www.devdiscourse.com/article/headlines/2771423-ukraines-zelenskiy-makes-surprise-visit-to-lithuania,20240110094500,20240110153000,1,yahoo.com,https://news.yahoo.com/lithuania-pledges-almost-220-million-131318932.html,1,0,53,41,1,100,2345,2.00573065902579,,,P0EY1FGINA_OYAJWF49PR624BM
1150679284,20240110,202401,2024,2024.0274,USA,AUSTIN,USA,,,,,,,,USACOP,AUSTIN,USA,,,,,COP,,,1,90,90,9,2,-2.0,20,2,20,-5.94376634699216,2,"Texas, United States",US,USTX,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,31.106,-97.6475,TX,20240110,https://www.fox7austin.com/news/shoplifting-sprouts-barbara-jordan-boulevard-east-austin-texas,20240110021500,20240110054500,1,yahoo.com,https://news.yahoo.com/man-shoplifts-merchandise-east-austin-002159002.html,1,59,78,106,1,100,856,-6.08108108108108,,,EZMOHPC3GR_GFAWYDEM74VH0NA
1150807388,20240110,202401,2024,2024.0274,USA,MINNESOTA,USA,,,,,,,,USAHLH,MINNESOTA,USA,,,,,HLH,,,1,112,112,11,3,-2.0,64,8,64,-11.8457020132139,2,"Minnesota, United States",US,USMN,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,45.7326,-93.9196,MN,20240110,https://news.yahoo.com/minnesota-doctor-connor-bowman-faces-153448795.html,20240110164500,20240110164500,1,yahoo.com,https://news.yahoo.com/minnesota-doctor-connor-bowman-faces-153448795.html,1,0,-1,31,1,80,1277,-11.3744075829384,,,NVY7EXO825_KR6YRC1GRUOLGRL
1150857130,20240110,202401,2024,2024.0274,USA,MISSOURI,USA,,,,,,,,CHN,CHINA,CHN,,,,,,,,1,112,112,11,3,-2.0,232,25,232,-3.69236431788171,1,China,CH,CH,35.0,105.0,CH,1,China,CH,CH,35.0,105.0,CH,1,China,CH,CH,35.0,105.0,CH,20240110,https://news.yahoo.com/missouri-lawsuit-accusing-china-hoarding-212359255.html,20240110214500,20240110214500,1,yahoo.com,https://news.yahoo.com/missouri-lawsuit-accusing-china-hoarding-212359255.html,1,0,26,17,1,100,2465,-4.10256410256411,,,4QZ7SDW43W_QG0MHHM0YG1NK8B
1150863017,20240110,202401,2024,2024.0274,IGOWSTNAT,NATO,WST,NAT,,,,IGO,,,UKR,UKRAINE,UKR,,,,,,,,1,51,51,5,1,3.4,10,1,10,3.43137254901961,4,"Kiev, Ukraine (general), Ukraine",UP,UP00,50.4333,30.5167,-1044367,4,"Kiev, Ukraine (general), Ukraine",UP,UP00,50.4333,30.5167,-1044367,4,"Kiev, Ukraine (general), Ukraine",UP,UP00,50.4333,30.5167,-1044367,20240110,https://news.yahoo.com/nato-agrees-further-support-ukraine-212636352.html,20240110223000,20240110223000,1,yahoo.com,https://news.yahoo.com/nato-agrees-further-support-ukraine-212636352.html,1,0,35,23,1,100,1262,3.43137254901961,,,BF4BMHVVAM_GGXP7WK0CHR6866
1150801621,20240110,202401,2024,2024.0274,RUS,BELGOROD,RUS,,,,,,,,UKR,UKRAINIAN,UKR,,,,,,,,1,160,160,16,4,-4.0,70,7,70,-2.79088572344803,4,"Belgorod, Belgorodskaya Oblast', Russia",RS,RS09,50.6107,36.5802,-2883930,4,"Belgorod, Belgorodskaya Oblast', Russia",RS,RS09,50.6107,36.5802,-2883930,4,"Belgorod, Belgorodskaya Oblast', Russia",RS,RS09,50.6107,36.5802,-2883930,20240110,https://news.yahoo.com/nowhere-safe-russian-city-evacuates-153521569.html,20240110161500,20240110161500,1,yahoo.com,https://news.yahoo.com/nowhere-safe-russian-city-evacuates-153521569.html,1,106,199,121,1,100,2229,-2.8328611898017,,,V6F4WISI7I_L85BAGFB5JEYFOF
1150742677,20240110,202401,2024,2024.0274,PAKJUD,PAKISTAN,PAK,,,,,JUD,,,PAKGOV,PERVEZ MUSHARRAF,PAK,,,,,GOV,,,1,1241,124,12,3,-4.0,10,1,10,-7.1428571428571,4,"Islamabad, Islamabad, Pakistan",PK,PK08,33.7,73.1667,-2762812,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,25.2522,55.28,-782831,4,"Islamabad, Islamabad, Pakistan",PK,PK08,33.7,73.1667,-2762812,20240110,https://news.yahoo.com/pakistan-top-court-upholds-death-092656380.html,20240110104500,20240110104500,1,yahoo.com,https://news.yahoo.com/pakistan-top-court-upholds-death-092656380.html,1,63,149,99,1,100,898,-7.1428571428571,,,Z8YVKZ2E3A_S8GWRCII1WNUK79
1150701302,20240110,202401,2024,2024.0274,IDN,INDONESIA,IDN,,,,,,,,PHL,PHILIPPINE,PHL,,,,,,,,1,50,50,5,1,3.5,30,4,30,1.23966489781322,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,-6.17444,106.829,-2679652,4,"Manila, Manila, Philippines",RP,RPD9,14.6042,120.982,-2437894,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,-6.17444,106.829,-2679652,20240110,https://news.yahoo.com/philippines-indonesia-move-deepen-energy-040443229.html,20240110054500,20240110054500,1,yahoo.com,https://news.yahoo.com/philippines-indonesia-move-deepen-energy-040443229.html,1,94,78,121,1,80,1811,1.77935943060498,,,14LLRAL2OF_OIAGL6HFVBLQU5E
1150863624,20240110,202401,2024,2024.0274,USA,SAN DIEGO,USA,,,,,,,,USAMIL,A US,USA,,,,,MIL,,,1,193,193,19,4,-10.0,10,1,10,-5.38461538461538,3,"San Diego County, California, United States",US,USCA,33.0334,-116.801,277301,3,"San Diego County, California, United States",US,USCA,33.0334,-116.801,277301,3,"San Diego County, California, United States",US,USCA,33.0334,-116.801,277301,20240110,https://news.yahoo.com/reward-increases-information-leading-arrest-194906025.html,20240110223000,20240110223000,1,yahoo.com,https://news.yahoo.com/reward-increases-information-leading-arrest-194906025.html,1,86,137,158,1,100,1559,-5.38461538461538,,,BZ97ZMTGJJ_C1G5Z3OXI9KXLD2
1150782907,20240110,202401,2024,2024.0274,RUS,RUSSIAN,RUS,,,,,,,,UKRMED,UKRAINIAN,UKR,,,,,MED,,,1,173,173,17,4,-5.0,8,1,8,-3.16091954022989,1,Russia,RS,RS,60.0,100.0,RS,1,Russia,RS,RS,60.0,100.0,RS,1,Russia,RS,RS,60.0,100.0,RS,20240110,https://news.yahoo.com/russia-holds-over-25-ukrainian-122831749.html,20240110143000,20240110143000,1,yahoo.com,https://news.yahoo.com/russia-holds-over-25-ukrainian-122831749.html,1,100,60,92,1,80,2152,-3.16091954022989,,,1C476MQHYS_SDWKFIHXT8VZESS
1150828552,20240110,202401,2024,2024.0274,PRK,NORTH KOREA,PRK,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,1,61,61,6,2,6.4,10,1,10,1.63934426229508,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39.0194,125.755,-183459,1,Russia,RS,RS,60.0,100.0,RS,1,Russia,RS,RS,60.0,100.0,RS,20240110,https://news.yahoo.com/russia-starts-selling-tourist-tours-143917260.html,20240110184500,20240110184500,1,yahoo.com,https://news.yahoo.com/russia-starts-selling-tourist-tours-143917260.html,1,39,0,14,1,100,1076,1.63934426229508,,,0FTFXL5AF9_O5NWWYQHQB9PX4L
1150834636,20240110,202401,2024,2024.0274,UKR,UKRAINE,UKR,,,,,,,,RUS,BELGOROD,RUS,,,,,,,,1,20,20,2,1,3.0,20,2,20,-4.860088365243,4,"Kharkiv, Kharkivs'ka Oblast', Ukraine",UP,UP07,49.9808,36.2527,-1041320,4,"Belgorod, Belgorodskaya Oblast', Russia",RS,RS09,50.6107,36.5802,-2883930,4,"Kharkiv, Kharkivs'ka Oblast', Ukraine",UP,UP07,49.9808,36.2527,-1041320,20240110,https://www.telegraph.co.uk/world-news/2024/01/10/ukraine-russia-war-belgorod-kharkiv-kremlin-kyiv/,20240110191500,20240110191500,1,yahoo.com,https://news.yahoo.com/russia-threatens-fresh-invasion-northern-180457782.html,1,141,223,152,1,100,4346,-4.860088365243,,,Q6RT8K6RR8_WCLC5NG24Y4827F
1150733218,20240110,202401,2024,2024.0274,RUS,RUSSIA,RUS,,,,,,,,UKR,KHARKIV,UKR,,,,,,,,1,20,20,2,1,3.0,8,1,8,-4.70957613814757,1,Moldova,MD,MD,47.0,29.0,MD,1,India,IN,IN,20.0,77.0,IN,1,Moldova,MD,MD,47.0,29.0,MD,20240110,https://news.yahoo.com/russia-wants-create-15-kilometre-022532580.html,20240110094500,20240110094500,1,yahoo.com,https://news.yahoo.com/russia-wants-create-15-kilometre-022532580.html,1,73,136,84,1,80,4302,-4.70957613814757,,,RTKH60WX0H_NR9OMCGBBPTSF6W
1150853131,20240110,202401,2024,2024.0274,RUS,RUSSIAN,RUS,,,,,,,,USA,KANSAS,USA,,,,,,,,1,111,111,11,3,-2.0,8,1,8,-3.87323943661972,2,"Kansas, United States",US,USKS,38.5111,-96.8005,KS,2,"Kansas, United States",US,USKS,38.5111,-96.8005,KS,2,"Kansas, United States",US,USKS,38.5111,-96.8005,KS,20240110,https://news.yahoo.com/russian-based-group-behind-cyber-204507837.html,20240110211500,20240110211500,1,yahoo.com,https://news.yahoo.com/russian-based-group-behind-cyber-204507837.html,1,0,43,33,1,80,1792,-3.87323943661972,,,H3CGBNQ9I0_1T7OIEQC6J5MK2R
1150758575,20240110,202401,2024,2024.0274,SGPGOV,SINGAPORE,SGP,,,,,GOV,,,MYS,JOHOR,MYS,,,,,,,,1,17,17,1,1,0.0,30,3,30,3.82468225364064,1,Singapore,SN,SN,1.366667,103.8,SN,4,"Johor, Johor, Malaysia",MY,MY01,1.4655,103.758,-2405456,4,"Johor, Johor, Malaysia",MY,MY01,1.4655,103.758,-2405456,20240110,https://www.bloomberg.com/news/articles/2024-01-10/singapore-pm-lee-to-visit-malaysia-for-railway-project,20240110121500,20240110124500,1,yahoo.com,https://news.yahoo.com/singapore-pm-lee-visit-malaysia-102104929.html,1,67,192,150,1,100,808,3.05343511450382,,,7633WRFRRJ_S8U47C0K58MQEKS
1150674540,20240110,202401,2024,2024.0274,USA,MICHIGAN,USA,,,,,,,,USAEDU,MICHIGAN,USA,,,,,EDU,,,1,20,20,2,1,3.0,16,2,16,-4.63929852530888,2,"Michigan, United States",US,USMI,43.3504,-84.5603,MI,2,"Michigan, United States",US,USMI,43.3504,-84.5603,MI,2,"Michigan, United States",US,USMI,43.3504,-84.5603,MI,20240110,https://www.upi.com/Health_News/2024/01/09/sickle-cell-michigan-covid-study/2581704843980/,20240110014500,20240110023000,1,yahoo.com,https://news.yahoo.com/study-sickle-cell-disorder-patients-012036819.html,1,126,162,195,1,80,1216,-4.66321243523316,,,Y5YU4N74NE_8IA994QIG5I2DGC
1150817417,20240110,202401,2024,2024.0274,DEU,GERMANY,DEU,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,1,51,51,5,1,3.4,30,2,30,-1.32743362831859,1,Ukraine,UP,UP,49.0,32.0,UP,1,Ukraine,UP,UP,49.0,32.0,UP,1,Ukraine,UP,UP,49.0,32.0,UP,20240110,https://www.telegraph.co.uk/world-news/2024/01/10/germany-pressures-eu-allies-to-commit-more-support/,20240110174500,20240110181500,1,yahoo.com,https://news.yahoo.com/ukraine-latest-germany-pressures-eu-171355072.html,1,21,76,64,1,100,1348,-1.32743362831859,,,UIZWB71X2Z_HZL779K1PWU9YRJ
1150658803,20240110,202401,2024,2024.0274,USA,WASHINGTON,USA,,,,,,,,CHN,CHINA,CHN,,,,,,,,1,43,43,4,1,2.8,91,11,81,-2.0083575514365,3,"Washington, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,4,"Beijing, Beijing, China",CH,CH22,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,39.9289,116.388,-1898541,20240110,https://www.streetinsider.com/Reuters/US-China+conclude+two+days+of+military+talks+in+Washington/22615125.html,20240110001500,20240110001500,1,yahoo.com,https://news.yahoo.com/us-china-conclude-two-days-234059422.html,1,48,3,9,1,100,2169,-2.34604105571847,,,S5MIH7KON9_I2SGOK84YJBCSJ0
1150774082,20240110,202401,2024,2024.0274,IRN,IRAN,IRN,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,190,190,19,4,-10.0,16,1,16,-5.45454545454545,4,"Red Sea, Djibouti (general), Djibouti",DJ,DJ00,19.0,39.5,-2037160,1,United Kingdom,UK,UK,54.0,-4.0,UK,1,United Kingdom,UK,UK,54.0,-4.0,UK,20240110,https://news.yahoo.com/us-uk-warships-repel-largest-124603202.html,20240110134500,20240110134500,1,yahoo.com,https://news.yahoo.com/us-uk-warships-repel-largest-124603202.html,1,55,7,31,1,80,1319,-5.45454545454545,,,9Y4HOZKORO_SHX14W5N178IFQG
