GlobalEventID,Day,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_Fullname,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_Fullname,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_Fullname,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL,EventTimeDate,MentionTimeDate,MentionType,MentionSourceName,MentionIdentifier,SentenceID,Actor1CharOffset,Actor2CharOffset,ActionCharOffset,InRawText,Confidence,MentionDocLen,MentionDocTone,MentionDocTranslationInfo,Extras,UniqueID
1151753364,20240115,202401,2024,2024.0411,ISL,ICELAND,ISL,,,,,,,,MNCCAN,TESCO,CAN,,,,,MNC,,,1,46,46,4,1,7.0,58,6,58,-1.94853507381221,1,Iceland,IC,IC,65.0,-18.0,IC,1,Iceland,IC,IC,65.0,-18.0,IC,1,Iceland,IC,IC,65.0,-18.0,IC,20240115,https://www.bbc.co.uk/news/business-67986236,20240115174500,20240115174500,1,bbc.co.uk,https://www.bbc.co.uk/news/business-67986236,1,268,250,261,1,100,2400,-2.0,,,95NTLS3YF7_MBZAWBAKI2TDZLM
1151717210,20240115,202401,2024,2024.0411,GBR,BRITISH,GBR,,,,,,,,CHE,SWISS,CHE,,,,,,,,1,190,190,19,4,-10.0,33,4,33,-3.74429730213557,4,"Geneva, Genè, Switzerland",SZ,SZ07,46.1956,6.14811,-2552151,4,"Geneva, Genè, Switzerland",SZ,SZ07,46.1956,6.14811,-2552151,4,"Geneva, Genè, Switzerland",SZ,SZ07,46.1956,6.14811,-2552151,20240115,https://www.bbc.com/news/uk-67950947,20240115141500,20240115143000,1,bbc.co.uk,https://www.bbc.co.uk/news/uk-67950947,1,0,24,17,1,80,3517,-3.63349131121643,,,B5MYZYOSEA_KCVLMS5QS6GNTPI
1151656026,20240115,202401,2024,2024.0411,NRU,NAURU,NRU,,,,,,,,TWN,TAIWAN,TWN,,,,,,,,1,161,161,16,4,-4.0,149,21,149,1.36284263952648,1,Nauru,NR,NR,-0.533333,166.916667,NR,1,Nauru,NR,NR,-0.533333,166.916667,NR,1,Nauru,NR,NR,-0.533333,166.916667,NR,20240115,https://www.barrons.com/news/pacific-nation-nauru-cuts-ties-to-taiwan-switches-to-china-866b147b,20240115073000,20240115091500,1,bbc.co.uk,https://www.bbc.co.uk/news/world-asia-67978185,1,0,32,6,1,80,2526,0.49751243781094,,,3VXNYSC9VW_FEEX4YVQ4H6LQN7
1151753364,20240115,202401,2024,2024.0411,ISL,ICELAND,ISL,,,,,,,,MNCCAN,TESCO,CAN,,,,,MNC,,,1,46,46,4,1,7.0,58,6,58,-1.94853507381221,1,Iceland,IC,IC,65.0,-18.0,IC,1,Iceland,IC,IC,65.0,-18.0,IC,1,Iceland,IC,IC,65.0,-18.0,IC,20240115,https://www.bbc.co.uk/news/business-67986236,20240115174500,20240115191500,1,bbc.com,https://www.bbc.com/news/business-67986236,1,255,237,248,1,100,2447,-1.9704433497537,,,FZBZ75W2ZS_1HR1QNNO9WERAXZ
1151610894,20240115,202401,2024,2024.0411,PSEREB,HAMAS,PSE,,,,,REB,,,ISR,ISRAELI,ISR,,,,,,,,1,46,46,4,1,7.0,18,5,18,-7.21826851823223,4,"Gaza, Israel (general), Israel",IS,IS00,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,31.4167,34.3333,-797156,20240115,https://news.yahoo.com/hamas-airs-video-israeli-hostages-215508834.html,20240115000000,20240115093000,1,bbc.com,https://www.bbc.com/news/live/world-middle-east-67978584,1,239,257,110,1,100,1066,-5.20833333333333,,,HCB34ZNA8Z_1W303KDJG5TMWVB
1151717210,20240115,202401,2024,2024.0411,GBR,BRITISH,GBR,,,,,,,,CHE,SWISS,CHE,,,,,,,,1,190,190,19,4,-10.0,33,4,33,-3.74429730213557,4,"Geneva, Genè, Switzerland",SZ,SZ07,46.1956,6.14811,-2552151,4,"Geneva, Genè, Switzerland",SZ,SZ07,46.1956,6.14811,-2552151,4,"Geneva, Genè, Switzerland",SZ,SZ07,46.1956,6.14811,-2552151,20240115,https://www.bbc.com/news/uk-67950947,20240115141500,20240115141500,1,bbc.com,https://www.bbc.com/news/uk-67950947,1,0,24,17,1,80,3629,-3.35877862595419,,,ZQ9HNPSXCN_0B9S2W5YLC7MQO1
1151656026,20240115,202401,2024,2024.0411,NRU,NAURU,NRU,,,,,,,,TWN,TAIWAN,TWN,,,,,,,,1,161,161,16,4,-4.0,149,21,149,1.36284263952648,1,Nauru,NR,NR,-0.533333,166.916667,NR,1,Nauru,NR,NR,-0.533333,166.916667,NR,1,Nauru,NR,NR,-0.533333,166.916667,NR,20240115,https://www.barrons.com/news/pacific-nation-nauru-cuts-ties-to-taiwan-switches-to-china-866b147b,20240115073000,20240115093000,1,bbc.com,https://www.bbc.com/news/world-asia-67978185,1,0,32,6,1,80,2491,0.50251256281407,,,UWPBLHZ252_2VLNQ2R380V6WVX
1151656023,20240115,202401,2024,2024.0411,NRU,NAURU,NRU,,,,,,,,TWN,TAIWAN,TWN,,,,,,,,1,161,161,16,4,-4.0,26,2,24,3.18298601198973,4,"Naura, Nauru (general), Nauru",NR,NR00,-0.533333,166.933,-1187304,4,"Naura, Nauru (general), Nauru",NR,NR00,-0.533333,166.933,-1187304,4,"Naura, Nauru (general), Nauru",NR,NR00,-0.533333,166.933,-1187304,20240115,https://www.cnn.com/2024/01/15/asia/nauru-cuts-diplomatic-ties-taiwan-china-intl-hnk/,20240115073000,20240115073000,1,cnn.com,https://www.cnn.com/2024/01/15/asia/nauru-cuts-diplomatic-ties-taiwan-china-intl-hnk/,1,0,32,6,1,80,1346,3.22580645161291,,,J7JMFCAOC4_JT9OB5U4EWR96UJ
1151659853,20240115,202401,2024,2024.0411,TWN,TAIWAN,TWN,,,,,,,,CHN,CHINA,CHN,,,,,,,,1,128,128,12,3,-5.0,110,10,110,0.881500858392996,4,"Taipei, T'ai-pei, Taiwan",TW,TW03,25.0478,121.532,-2637882,4,"Beijing, Beijing, China",CH,CH22,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,39.9289,116.388,-1898541,20240115,https://www.cnn.com/2024/01/15/asia/us-unofficial-delegation-visit-taiwan-intl-hnk/,20240115080000,20240115080000,1,cnn.com,https://www.cnn.com/2024/01/15/asia/us-unofficial-delegation-visit-taiwan-intl-hnk/,1,42,88,81,1,100,5182,1.36138613861386,,,CPNVYOB5Q4_7NZ75MXVB9GE3Z2
1151792224,20240115,202401,2024,2024.0411,USAGOV,JOE BIDEN,USA,,,,,GOV,,,RUS,RUSSIA,RUS,,,,,,,,1,138,138,13,3,-7.0,10,1,10,-1.68918918918919,4,"Moscow, Moskva, Russia",RS,RS48,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,55.7522,37.6156,-2960561,20240115,https://www.dailymail.co.uk/news/article-12965951/us-taxpayers-money-ukraine-war-zelensky-peace-treaty.html,20240115223000,20240115223000,1,dailymail.co.uk,https://www.dailymail.co.uk/news/article-12965951/us-taxpayers-money-ukraine-war-zelensky-peace-treaty.html,1,267,302,281,1,100,5370,-1.68918918918919,,,CBLCXBC5WA_UY88SQEUBOQBG4G
1151764908,20240115,202401,2024,2024.0411,CHE,SWISS,CHE,,,,,,,,ESP,SPAIN,ESP,,,,,,,,1,90,90,9,2,-2.0,10,1,10,-2.63157894736842,1,Switzerland,SZ,SZ,47.0,8.0,SZ,1,Spain,SP,SP,40.0,-4.0,SP,1,Switzerland,SZ,SZ,47.0,8.0,SZ,20240115,https://www.dailymail.co.uk/news/article-12965957/Notorious-British-fraudster-jailed-conning-mother-two-300-000-posing-millionaire-Swiss-banker-MI6-spy-living-family-Spain-released-prison-court-hears.html,20240115190000,20240115190000,1,dailymail.co.uk,https://www.dailymail.co.uk/news/article-12965957/Notorious-British-fraudster-jailed-conning-mother-two-300-000-posing-millionaire-Swiss-banker-MI6-spy-living-family-Spain-released-prison-court-hears.html,1,105,154,125,1,100,5618,-2.63157894736842,,,J3M814G5BL_RMJW835K04OTQJR
1151662837,20240115,202401,2024,2024.0411,AUS,SYDNEY,AUS,,,,,,,,DNK,DENMARK,DNK,,,,,,,,1,51,51,5,1,3.4,68,12,68,4.79664822912442,1,Denmark,DA,DA,56.0,10.0,DA,1,Denmark,DA,DA,56.0,10.0,DA,1,Denmark,DA,DA,56.0,10.0,DA,20240115,https://news.yahoo.com/australia-celebrates-australian-born-mary-075134667.html,20240115083000,20240115133000,1,foxnews.com,https://www.foxnews.com/world/denmark-crowns-australian-born-mary-donaldson-queen-abdication-queen-margrethe,1,0,59,10,1,80,3226,4.54545454545455,,,8Q977KK02C_18F5TWSZ80AI8KV
1151624767,20240115,202401,2024,2024.0411,PSEREB,HAMAS,PSE,,,,,REB,,,ISR,ISRAEL,ISR,,,,,,,,1,181,181,18,4,-9.0,183,29,183,-6.25754597667664,4,"Gaza, Israel (general), Israel",IS,IS00,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,31.4167,34.3333,-797156,20240115,https://www.ideastream.org/2024-01-14/the-catastrophe-in-gaza-after-100-days-of-israel-hamas-war-by-the-numbers,20240115020000,20240115153000,1,washingtonpost.com,https://www.washingtonpost.com/world/2024/01/15/israel-hostages-hamas-gaza-children/,1,27,3,19,1,100,8328,-5.09193776520509,,,AL3XW6FV4S_076OFQ45OSZB7YJ
1151712801,20240115,202401,2024,2024.0411,USA,MIAMI,USA,,,,,,,,JOR,JORDAN,JOR,,,,,,,,1,30,30,3,1,4.0,16,2,16,0.265615960944225,3,"Miami, Florida, United States",US,USFL,25.7743,-80.1937,295004,3,"Miami, Florida, United States",US,USFL,25.7743,-80.1937,295004,3,"Miami, Florida, United States",US,USFL,25.7743,-80.1937,295004,20240115,https://www.realitytea.com/2024/01/15/larsa-pippen-selling-miami-home-for-4-million-seeking-new-house-with-marcus-jordan/,20240115134500,20240115161500,1,yahoo.com,https://www.yahoo.com/entertainment/larsa-pippen-selling-miami-home-132625588.html,1,103,173,130,1,80,2071,0.26385224274407,,,R1H1O2V5K8_GGUBJ3GLFD2CNCC
1151645452,20240115,202401,2024,2024.0411,USA,UNITED STATES,USA,,,,,,,,MEX,MEXICO,MEX,,,,,,,,1,43,43,4,1,2.8,11,2,11,-1.76771489373939,1,Mexico,MX,MX,23.0,-102.0,MX,1,Mexico,MX,MX,23.0,-102.0,MX,1,Mexico,MX,MX,23.0,-102.0,MX,20240115,https://www.latintimes.com/woman-two-children-die-crossing-rio-grande-bp-says-texas-troops-blocked-them-intervening-550322,20240115054500,20240115231500,1,yahoo.com,https://www.yahoo.com/lifestyle/data-shows-one-10-us-220016133.html,1,1995,2058,2075,1,100,3412,2.05223880597015,,,FQYS9OWWAU_FGG9YV4G6G8MGJA
1151759168,20240115,202401,2024,2024.0411,PSE,PALESTINE,PSE,,,,,,,,GBR,LONDON,GBR,,,,,,,,1,141,141,14,3,-6.5,20,2,20,-1.4090462548862,1,Israel,IS,IS,31.5,34.75,IS,1,Israel,IS,IS,31.5,34.75,IS,1,Israel,IS,IS,31.5,34.75,IS,20240115,https://www.yahoo.com/lifestyle/lunacy-little-amal-puppet-became-173628979.html,20240115181500,20240115181500,1,yahoo.com,https://www.yahoo.com/lifestyle/lunacy-little-amal-puppet-became-173628979.html,1,117,156,133,1,100,7121,-1.41313383208645,,,OPRDL8R7LY_267Y4V2OFUZ571L
1151717210,20240115,202401,2024,2024.0411,GBR,BRITISH,GBR,,,,,,,,CHE,SWISS,CHE,,,,,,,,1,190,190,19,4,-10.0,33,4,33,-3.74429730213557,4,"Geneva, Genè, Switzerland",SZ,SZ07,46.1956,6.14811,-2552151,4,"Geneva, Genè, Switzerland",SZ,SZ07,46.1956,6.14811,-2552151,4,"Geneva, Genè, Switzerland",SZ,SZ07,46.1956,6.14811,-2552151,20240115,https://www.bbc.com/news/uk-67950947,20240115141500,20240115143000,1,yahoo.com,https://www.yahoo.com/news/british-brothers-raided-swiss-museum-133006168.html,1,0,24,17,1,80,3161,-3.97923875432526,,,KDXWH2WDS0_2UOYQJQKLI28CVM
1151621197,20240115,202401,2024,2024.0411,ISR,ISRAEL,ISR,,,,,,,,QAT,QATAR,QAT,,,,,,,,1,30,30,3,1,4.0,12,2,12,-6.01736167790487,4,"Gaza, Israel (general), Israel",IS,IS00,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,31.4167,34.3333,-797156,20240115,https://www.yahoo.com/news/israel-reaches-deal-qatar-medicine-165838462.html,20240115013000,20240115013000,1,yahoo.com,https://www.yahoo.com/news/israel-reaches-deal-qatar-medicine-165838462.html,1,0,25,7,1,100,2179,-6.81198910081743,,,VTYOBMILHA_RU75P6MXUCNO831
1151656026,20240115,202401,2024,2024.0411,NRU,NAURU,NRU,,,,,,,,TWN,TAIWAN,TWN,,,,,,,,1,161,161,16,4,-4.0,149,21,149,1.36284263952648,1,Nauru,NR,NR,-0.533333,166.916667,NR,1,Nauru,NR,NR,-0.533333,166.916667,NR,1,Nauru,NR,NR,-0.533333,166.916667,NR,20240115,https://www.barrons.com/news/pacific-nation-nauru-cuts-ties-to-taiwan-switches-to-china-866b147b,20240115073000,20240115091500,1,yahoo.com,https://www.yahoo.com/news/nauru-cuts-diplomatic-ties-taiwan-073434992.html,1,0,32,6,1,80,2310,0.544959128065391,,,8GAXQ6XADK_IV8LQ9IDZLU23X7
1151812508,20240116,202401,2024,2024.0438,CHE,SWITZERLAND,CHE,,,,,,,,CHN,CHINA,CHN,,,,,,,,1,40,40,4,1,1.0,110,21,110,-2.20814348614809,4,"Davos, Switzerland (general), Switzerland",SZ,SZ00,46.8167,9.83333,-2551751,4,"Beijing, Beijing, China",CH,CH22,39.9289,116.388,-1898541,4,"Davos, Switzerland (general), Switzerland",SZ,SZ00,46.8167,9.83333,-2551751,20240116,https://www.hellenicshippingnews.com/china-switzerland-sign-declaration-with-view-to-expanding-trade/,20240116010000,20240116133000,1,cnn.com,https://edition.cnn.com/2024/01/16/business/china-economy-li-qiang-davos-intl-hnk/,1,244,66,233,1,80,1115,-2.74725274725275,,,2403PTJM0V_A3VE1V3E10NCWL8
1151948740,20240116,202401,2024,2024.0438,GBR,LONDON,GBR,,,,,,,,USA,THE US,USA,,,,,,,,1,42,42,4,1,1.9,30,1,30,1.23537061118335,4,"Cascais, Lisboa, Portugal",PO,PO14,38.6974,-9.42314,-2162360,4,"Cascais, Lisboa, Portugal",PO,PO14,38.6974,-9.42314,-2162360,4,"Cascais, Lisboa, Portugal",PO,PO14,38.6974,-9.42314,-2162360,20240116,https://www.cnn.com/travel/american-woman-ditched-us-portugal/,20240116164500,20240116174500,1,cnn.com,https://edition.cnn.com/travel/american-woman-ditched-us-portugal/,1,331,358,345,1,100,9288,1.23537061118335,,,4P369YGVUH_3U3A7CJ35G6PTCT
1151849625,20240116,202401,2024,2024.0438,ISR,ISRAELI,ISR,,,,,,,,EGY,EGYPT,EGY,,,,,,,,1,31,31,3,1,5.2,330,30,330,-8.87378647107516,4,"Gaza, Israel (general), Israel",IS,IS00,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,31.4167,34.3333,-797156,20240116,https://apnews.com/article/israel-hamas-war-live-updates-1-16-2024-a4ffe2b1b3679a174fb56fadd5b9da74,20240116064500,20240116083000,1,yahoo.com,https://finance.yahoo.com/news/live-updates-israeli-soldiers-exchange-062316942.html,1,13,66,30,1,100,4789,-8.95334174022695,,,RXXJRPRYAZ_19PDQAH141DJ01W
1151881963,20240116,202401,2024,2024.0438,USACOP,UNITED STATES,USA,,,,,COP,,,USA,ATLANTA,USA,,,,,,,,1,20,20,2,1,3.0,24,3,24,-3.26539998379414,3,"Buckhead, Georgia, United States",US,USGA,31.7938,-81.1295,331272,3,"Buckhead, Georgia, United States",US,USGA,31.7938,-81.1295,331272,3,"Buckhead, Georgia, United States",US,USGA,31.7938,-81.1295,331272,20240116,https://news.yahoo.com/1-hospitalized-multi-vehicle-crash-093753376.html,20240116103000,20240116103000,1,yahoo.com,https://news.yahoo.com/1-hospitalized-multi-vehicle-crash-093753376.html,1,208,-1,232,0,80,1493,-3.76569037656904,,,D6QLW8EXKA_DB14L4EXB2QRJAT
1151841165,20240116,202401,2024,2024.0438,CHN,BEIJING,CHN,,,,,,,,USA,WASHINGTON,USA,,,,,,,,1,13,13,1,1,0.4,52,9,52,-3.66025519117077,4,"Xijin, Shaanxi, China",CH,CH26,34.5712,108.23,10549118,4,"Taipei, T'ai-pei, Taiwan",TW,TW03,25.0478,121.532,-2637882,4,"Taipei, T'ai-pei, Taiwan",TW,TW03,25.0478,121.532,-2637882,20240116,https://www.streetinsider.com/Reuters/Analysis-China+plays+waiting+game+in+run-up+to+Taiwan+inauguration/22630782.html,20240116053000,20240116054500,1,yahoo.com,https://news.yahoo.com/analysis-china-plays-waiting-game-051133841.html,1,454,546,485,1,80,5583,-3.6144578313253,,,D76Z2YHMWK_QBCQI76LS3YJJWV
1151900603,20240116,202401,2024,2024.0438,AUS,AUSTRALIAN,AUS,,,,,,,,GBRGOV,UNITED KINGDOM,GBR,,,,,GOV,,,1,20,20,2,1,3.0,8,1,8,-4.66284074605452,1,Australia,AS,AS,-25.0,135.0,AS,1,Australia,AS,AS,-25.0,135.0,AS,1,Australia,AS,AS,-25.0,135.0,AS,20240116,https://news.yahoo.com/australian-mps-pen-letter-urging-093708520.html,20240116123000,20240116123000,1,yahoo.com,https://news.yahoo.com/australian-mps-pen-letter-urging-093708520.html,1,0,33,26,1,80,8645,-4.66284074605452,,,CJKH329HS2_R3QYREV6451EGR7
1151959335,20240116,202401,2024,2024.0438,BEL,BELGIAN,BEL,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,1,241,24,2,1,-0.3,8,1,8,1.3029315960912,1,Ukraine,UP,UP,49.0,32.0,UP,1,Ukraine,UP,UP,49.0,32.0,UP,1,Ukraine,UP,UP,49.0,32.0,UP,20240116,https://news.yahoo.com/belgian-pm-calls-helping-ukraines-163500671.html,20240116174500,20240116174500,1,yahoo.com,https://news.yahoo.com/belgian-pm-calls-helping-ukraines-163500671.html,1,0,25,11,1,80,1822,1.3029315960912,,,QX4SWI7V1F_JU5U7L23LBGOS8N
1151955141,20240116,202401,2024,2024.0438,UKR,UKRAINE,UKR,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,1,30,30,3,1,4.0,20,4,20,0.44184949742508,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,50.4333,30.5167,-1044367,20240116,https://www.cnbc.com/2024/01/16/russias-neighbors-back-ukraines-refusal-to-negotiate-on-peace-talks.html,20240116171500,20240116184500,1,yahoo.com,https://news.yahoo.com/blinken-promises-ukraine-enduring-u-181419494.html,1,17,59,8,1,100,3242,0.37593984962406,,,UDQQFRGZZP_56EHCQMOADRXD59
1151965292,20240116,202401,2024,2024.0438,MNCUSA,BOEING,USA,,,,,MNC,,,MNCIRL,RYANAIR,IRL,,,,,MNC,,,1,22,22,2,1,3.2,26,3,26,-0.520157792077393,2,"California, United States",US,USCA,36.17,-119.746,CA,2,"California, United States",US,USCA,36.17,-119.746,CA,2,"California, United States",US,USCA,36.17,-119.746,CA,20240116,https://www.bbc.com/news/business-67994140,20240116181500,20240116184500,1,yahoo.com,https://news.yahoo.com/boeing-seeks-ryanair-support-checks-175507313.html,1,0,13,7,1,100,3238,-0.55762081784387,,,JVI4X5622W_88F0L43QUS61N0V
1151987696,20240116,202401,2024,2024.0438,CAN,CANADA,CAN,,,,,,,,CHN,CHINA,CHN,,,,,,,,1,173,173,17,4,-5.0,50,5,50,-0.712523065906519,1,China,CH,CH,35.0,105.0,CH,1,China,CH,CH,35.0,105.0,CH,1,China,CH,CH,35.0,105.0,CH,20240116,"https://www.streetinsider.com/Reuters/Canada+clamps+down+on+researchers+with+ties+to+China,+Iran,+Russia/22635232.html",20240116203000,20240116210000,1,yahoo.com,https://news.yahoo.com/canada-clamps-down-researchers-ties-200858975.html,1,0,47,7,1,100,1620,-0.769230769230759,,,QE2N4RZW0R_8TQHRTB0EHZ9L6Q
1151888136,20240116,202401,2024,2024.0438,CHN,CANTON,CHN,,,,,,,,USA,ILLINOIS,USA,,,,,,,,1,40,40,4,1,1.0,9,1,9,0.95541401273886,2,"North Carolina, United States",US,USNC,35.6411,-79.8431,NC,2,"North Carolina, United States",US,USNC,35.6411,-79.8431,NC,2,"North Carolina, United States",US,USNC,35.6411,-79.8431,NC,20240116,https://news.yahoo.com/canton-plant-closure-nc-leaders-101700526.html,20240116111500,20240116111500,1,yahoo.com,https://news.yahoo.com/canton-plant-closure-nc-leaders-101700526.html,1,6,54,43,1,90,3912,0.95541401273886,,,2Z2HX0LEKP_QKTCISGAVOFYO6E
1151954035,20240116,202401,2024,2024.0438,EST,ESTONIA,EST,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,1,90,90,9,2,-2.0,12,1,10,-7.2992700729927,4,"Tartu, Tartumaa, Estonia",EN,EN18,58.3661,26.7361,-2625737,1,Russia,RS,RS,60.0,100.0,RS,1,Russia,RS,RS,60.0,100.0,RS,20240116,https://news.yahoo.com/estonia-arrests-professor-suspicion-spying-154236159.html,20240116171500,20240116171500,1,yahoo.com,https://news.yahoo.com/estonia-arrests-professor-suspicion-spying-154236159.html,1,0,53,42,1,100,2598,-7.2992700729927,,,LED1IBEIGW_F6JWIFBTK2K50WX
1151970275,20240116,202401,2024,2024.0438,IGOEUREEC,EUROPEAN PARLIAMENT,EUR,EEC,,,,IGO,,,HUN,HUNGARY,HUN,,,,,,,,1,100,100,10,3,-5.0,8,1,8,-4.72727272727273,1,Germany,GM,GM,51.5,10.5,GM,1,Hungary,HU,HU,47.0,20.0,HU,1,Hungary,HU,HU,47.0,20.0,HU,20240116,https://news.yahoo.com/european-parliament-members-put-pressure-175632677.html,20240116184500,20240116184500,1,yahoo.com,https://news.yahoo.com/european-parliament-members-put-pressure-175632677.html,1,0,60,32,1,80,1675,-4.72727272727273,,,HDIHJRX2P0_6GOWD9J9OKWJBP8
1151978362,20240116,202401,2024,2024.0438,USAMED,REUTERS,USA,,,,,MED,,,USA,NEW HAMPSHIRE,USA,,,,,,,,1,30,30,3,1,4.0,10,1,10,1.20918984280532,2,"New Hampshire, United States",US,USNH,43.4108,-71.5653,NH,2,"New Hampshire, United States",US,USNH,43.4108,-71.5653,NH,2,"New Hampshire, United States",US,USNH,43.4108,-71.5653,NH,20240116,https://news.yahoo.com/explainer-hampshire-2024-primary-whats-184937991.html,20240116193000,20240116193000,1,yahoo.com,https://news.yahoo.com/explainer-hampshire-2024-primary-whats-184937991.html,1,82,219,308,1,100,5165,1.20918984280532,,,WT4Y49UNB3_YK7J81P8T936OU4
1151893141,20240116,202401,2024,2024.0438,FIN,FINLAND,FIN,,,,,,,,RUS,RUSSIAN,RUS,,,,,,,,1,172,172,17,4,-5.0,10,1,10,-4.0909090909091,4,"Antti, Southwest Finland, Finland",FI,FI34,60.4858,21.8067,6091674,4,"Antti, Southwest Finland, Finland",FI,FI34,60.4858,21.8067,6091674,4,"Antti, Southwest Finland, Finland",FI,FI34,60.4858,21.8067,6091674,20240116,https://news.yahoo.com/finland-completely-ban-russians-purchasing-102300190.html,20240116114500,20240116114500,1,yahoo.com,https://news.yahoo.com/finland-completely-ban-russians-purchasing-102300190.html,1,0,26,22,1,100,1373,-4.0909090909091,,,BE6JNTNTG8_54WJ0C76PV2J9GZ
1151824701,20240116,202401,2024,2024.0438,USAGOV,AUSTIN,USA,,,,,GOV,,,USA,TEXAS,USA,,,,,,,,1,190,190,19,4,-10.0,28,2,28,-4.82728718022836,2,"Texas, United States",US,USTX,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,31.106,-97.6475,TX,20240116,https://www.fox7austin.com/news/austin-homeless-encampment-fire-body-found,20240116023000,20240116171500,1,yahoo.com,https://news.yahoo.com/floor-partially-collapses-northeast-austin-114525605.html,1,68,53,88,1,100,377,-4.54545454545455,,,D1EX2ITVKO_8W16UDPD7UUA4D6
1152010109,20240116,202401,2024,2024.0438,FRA,FRANCE,FRA,,,,,,,,RUS,RUSSIAN,RUS,,,,,,,,1,130,130,13,3,-4.4,8,1,8,-0.45454545454546,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,50.4333,30.5167,-1044367,1,Russia,RS,RS,60.0,100.0,RS,1,Russia,RS,RS,60.0,100.0,RS,20240116,https://news.yahoo.com/france-deliver-40-more-long-222630406.html,20240116230000,20240116230000,1,yahoo.com,https://news.yahoo.com/france-deliver-40-more-long-222630406.html,1,65,199,188,1,80,1255,-0.45454545454546,,,RTBW4CUHCS_HEHJ1FN8XJ147DP
1152003659,20240116,202401,2024,2024.0438,FRA,FRANCE,FRA,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,1,42,42,4,1,1.9,30,3,30,-2.71489485722251,4,"Moscow, Moskva, Russia",RS,RS48,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,55.7522,37.6156,-2960561,20240116,https://www.marketscreener.com/news/latest/France-s-Macron-to-travel-to-Ukraine-in-February-to-finalise-bilateral-security-deal-45751639/,20240116221500,20240116223000,1,yahoo.com,https://news.yahoo.com/frances-macron-travel-ukraine-february-215742421.html,1,0,27,17,1,100,1455,-2.42914979757085,,,PYVRYS1TQG_X34L8D68AGOGXU9
1151971348,20240116,202401,2024,2024.0438,USAMED,REUTERS,USA,,,,,MED,,,DEU,FRANKFURT,DEU,,,,,,,,1,51,51,5,1,3.4,30,3,30,0.731741972151181,4,"Berlin, Berlin, Germany",GM,GM16,52.5167,13.4,-1746443,4,"Berlin, Berlin, Germany",GM,GM16,52.5167,13.4,-1746443,4,"Berlin, Berlin, Germany",GM,GM16,52.5167,13.4,-1746443,20240116,https://www.marketscreener.com/news/latest/German-government-considers-delivery-of-tank-ammunition-to-Israel-Spiegel-45750479/,20240116184500,20240116193000,1,yahoo.com,https://news.yahoo.com/german-government-considers-delivery-tank-182807172.html,1,77,67,164,1,100,860,0.735294117647061,,,QETH7VQYV2_EFTHGDFO6O7XH8M
