GlobalEventID,Day,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_Fullname,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_Fullname,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_Fullname,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL,EventTimeDate,MentionTimeDate,MentionType,MentionSourceName,MentionIdentifier,SentenceID,Actor1CharOffset,Actor2CharOffset,ActionCharOffset,InRawText,Confidence,MentionDocLen,MentionDocTone,MentionDocTranslationInfo,Extras
1150435189,20240108,202401,2024,2024.0219,USA,ALASKA,USA,,,,,,,,USABUS,ALASKA,USA,,,,,BUS,,,1,160,160,16,4,-4.0,10,1,10,-2.85714285714285,3,"Los Angeles, California, United States",US,USCA,34.0522,-118.244,1662328,3,"Los Angeles, California, United States",US,USCA,34.0522,-118.244,1662328,3,"Los Angeles, California, United States",US,USCA,34.0522,-118.244,1662328,20240108,https://news.yahoo.com/united-airlines-finds-loose-bolts-222548807.html,20240108230000,20240108230000,1,yahoo.com,https://news.yahoo.com/united-airlines-finds-loose-bolts-222548807.html,1,348,495,413,1,100,1248,-2.85714285714285,,
1150262358,20240108,202401,2024,2024.0219,USAGOV,NASA,USA,,,,,GOV,,,ARE,UNITED ARAB EMIRATES,ARE,,,,,,,,1,31,31,3,1,5.2,40,4,40,1.42006033182504,3,"Houston, Texas, United States",US,USTX,29.7633,-95.3633,1380948,3,"Houston, Texas, United States",US,USTX,29.7633,-95.3633,1380948,3,"Houston, Texas, United States",US,USTX,29.7633,-95.3633,1380948,20240108,https://news.yahoo.com/united-arab-emirates-build-nasa-003200941.html,20240108010000,20240108010000,1,yahoo.com,https://news.yahoo.com/united-arab-emirates-build-nasa-003200941.html,1,89,180,146,1,100,5768,1.43589743589744,,
1150440527,20240108,202401,2024,2024.0219,USAEDU,UTAH,USA,,,,,EDU,,,USA,UTAH,USA,,,,,,,,1,10,10,1,1,0.0,8,1,8,1.36054421768708,2,"Utah, United States",US,USUT,40.1135,-111.854,UT,2,"Utah, United States",US,USUT,40.1135,-111.854,UT,2,"Utah, United States",US,USUT,40.1135,-111.854,UT,20240108,https://news.yahoo.com/university-utah-students-faculty-staff-221132497.html,20240108234500,20240108234500,1,yahoo.com,https://news.yahoo.com/university-utah-students-faculty-staff-221132497.html,1,17,-1,62,1,80,4796,1.36054421768708,,
1150325874,20240108,202401,2024,2024.0219,FRA,FRENCH,FRA,,,,,,,,CHN,CHINESE,CHN,,,,,,,,1,111,111,11,3,-2.0,16,2,16,-5.0526539729816,4,"Beijing, Beijing, China",CH,CH22,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,39.9289,116.388,-1898541,20240108,https://uk.finance.yahoo.com/news/french-cognac-makers-hit-back-105147042.html,20240108111500,20240108111500,1,yahoo.com,https://uk.finance.yahoo.com/news/french-cognac-makers-hit-back-105147042.html,1,0,33,21,1,80,1531,-5.06329113924051,,
1150278389,20240108,202401,2024,2024.0219,CHN,CHINA,CHN,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,40,40,4,1,1.0,252,24,252,-3.33275311143051,4,"Beijing, Beijing, China",CH,CH22,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,39.9289,116.388,-1898541,20240108,https://www.bnd.com/news/nation-world/world/article283951398.html,20240108043000,20240108110000,1,cnn.com,https://us.cnn.com/2024/01/08/business/china-uk-mi6-spy-detained-intl-hnk/,1,0,59,21,1,100,2930,-1.29589632829373,,
1150289827,20240108,202401,2024,2024.0219,TWN,TAIWANESE,TWN,,,,,,,,TWNGOV,TAIWAN,TWN,,,,,GOV,,,1,190,190,19,4,-10.0,10,1,10,-2.7027027027027,4,"Beijing, Beijing, China",CH,CH22,39.9289,116.388,-1898541,4,"Taiwan Strait, Taiwan (general), Taiwan",TW,TW00,24.0,119.0,-2637942,4,"Beijing, Beijing, China",CH,CH22,39.9289,116.388,-1898541,20240108,https://www.bbc.co.uk/news/business-67909120,20240108063000,20240108063000,1,bbc.co.uk,https://www.bbc.co.uk/news/business-67909120,1,149,243,211,1,100,2117,-2.7027027027027,,
1150323773,20240108,202401,2024,2024.0219,GMBGOV,OUSMAN SONKO,GMB,,,,,GOV,,,CHE,SWITZERLAND,CHE,,,,,,,,1,190,190,19,4,-10.0,10,1,10,-10.8665749656122,1,Gambia,GA,GA,13.5,-15.5,GA,4,"Bellinzona, Ticino, Switzerland",SZ,SZ20,46.1952,9.02283,-2551220,4,"Bellinzona, Ticino, Switzerland",SZ,SZ20,46.1952,9.02283,-2551220,20240108,https://www.bbc.co.uk/news/world-africa-67901064,20240108110000,20240108110000,1,bbc.co.uk,https://www.bbc.co.uk/news/world-africa-67901064,1,0,53,69,1,100,4654,-10.8665749656122,,
1150396522,20240108,202401,2024,2024.0219,SOM,SOMALI,SOM,,,,,,,,ETH,ETHIOPIA,ETH,,,,,,,,1,141,141,14,3,-6.5,8,1,8,-0.65430752453653,4,"Mogadishu, Banaadir, Somalia",SO,SO02,2.06667,45.3667,-3227437,4,"Mogadishu, Banaadir, Somalia",SO,SO02,2.06667,45.3667,-3227437,4,"Mogadishu, Banaadir, Somalia",SO,SO02,2.06667,45.3667,-3227437,20240108,https://www.bbc.co.uk/news/world-africa-67911057,20240108181500,20240108181500,1,bbc.co.uk,https://www.bbc.co.uk/news/world-africa-67911057,1,140,182,162,1,80,5569,-0.65430752453653,,
1150307810,20240108,202401,2024,2024.0219,TWN,TAIWANESE,TWN,,,,,,,,TWNGOV,TAIWAN,TWN,,,,,GOV,,,1,190,190,19,4,-10.0,10,1,10,-2.63929618768328,4,"Beijing, Beijing, China",CH,CH22,39.9289,116.388,-1898541,4,"Chiayi, Jiayi Shi, Taiwan",TW,TW06,23.4792,120.449,-2627339,4,"Beijing, Beijing, China",CH,CH22,39.9289,116.388,-1898541,20240108,https://www.bbc.com/news/business-67909120,20240108090000,20240108090000,1,bbc.com,https://www.bbc.com/news/business-67909120,1,175,269,237,1,100,2159,-2.63929618768328,,
1150284861,20240108,202401,2024,2024.0219,CHE,SWITZERLAND,CHE,,,,,,,,GMB,GAMBIA,GMB,,,,,,,,1,173,173,17,4,-5.0,20,2,20,-14.889069379729,1,Switzerland,SZ,SZ,47.0,8.0,SZ,1,Switzerland,SZ,SZ,47.0,8.0,SZ,1,Switzerland,SZ,SZ,47.0,8.0,SZ,20240108,https://www.bbc.com/news/live/world-africa-67745685,20240108054500,20240108184500,1,bbc.com,https://www.bbc.com/news/live/world-africa-67745685/page/2,1,82,58,65,1,100,965,-14.0939597315436,,
1150278389,20240108,202401,2024,2024.0219,CHN,CHINA,CHN,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,40,40,4,1,1.0,252,24,252,-3.33275311143051,4,"Beijing, Beijing, China",CH,CH22,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,39.9289,116.388,-1898541,20240108,https://www.bnd.com/news/nation-world/world/article283951398.html,20240108043000,20240108083000,1,cnn.com,https://www.cnn.com/2024/01/08/business/china-uk-mi6-spy-detained-intl-hnk/,1,0,59,21,1,100,2834,-1.33333333333333,,
1150433521,20240108,202401,2024,2024.0219,USA,FLORIDA,USA,,,,,,,,CAN,CANADA,CAN,,,,,,,,1,61,61,6,2,6.4,9,1,9,-0.92592592592593,3,"Washington, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,20240108,https://www.washingtonpost.com/podcasts/post-reports/is-florida-cracking-the-push-for-cheaper-medicine/,20240108224500,20240108224500,1,washingtonpost.com,https://www.washingtonpost.com/podcasts/post-reports/is-florida-cracking-the-push-for-cheaper-medicine/,1,108,167,136,1,90,630,-0.92592592592593,,
1150276252,20240108,202401,2024,2024.0219,DOM,DOMINICAN REPUBLIC,DOM,,,,,,,,DNK,DANISH,DNK,,,,,,,,1,43,43,4,1,2.8,10,1,10,5.88235294117647,1,Dominican Republic,DR,DR,19.0,-70.666667,DR,1,Denmark,DA,DA,56.0,10.0,DA,1,Dominican Republic,DR,DR,19.0,-70.666667,DR,20240108,https://www.yahoo.com/lifestyle/6-photos-earned-josephine-skriver-000300890.html,20240108040000,20240108040000,1,yahoo.com,https://www.yahoo.com/lifestyle/6-photos-earned-josephine-skriver-000300890.html,1,164,65,148,1,100,1511,5.88235294117647,,
1150275333,20240108,202401,2024,2024.0219,KOR,SOUTH KOREA,KOR,,,,,,,,PRK,NORTH KOREA,PRK,,,,,,,,1,112,112,11,3,-2.0,10,1,10,-6.83544303797469,1,South Korea,KS,KS,37.0,127.5,KS,1,South Korea,KS,KS,37.0,127.5,KS,1,South Korea,KS,KS,37.0,127.5,KS,20240108,https://www.yahoo.com/news/south-korea-accuses-north-korea-125357205.html,20240108034500,20240108034500,1,yahoo.com,https://www.yahoo.com/news/south-korea-accuses-north-korea-125357205.html,1,0,20,12,1,100,2282,-6.83544303797469,,
