GlobalEventID,Day,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_Fullname,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_Fullname,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_Fullname,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL,EventTimeDate,MentionTimeDate,MentionType,MentionSourceName,MentionIdentifier,SentenceID,Actor1CharOffset,Actor2CharOffset,ActionCharOffset,InRawText,Confidence,MentionDocLen,MentionDocTone,MentionDocTranslationInfo,Extras,UniqueID
1149963680,20240105,202401,2024,2024.0137,CAN,CANADA,CAN,,,,,,,,USA,FIRST STATE,USA,,,,,,,,1,51,51,5,1,3.4,32,5,28,0.165667997254514,1,Canada,CA,CA,60.0,-96.0,CA,1,Canada,CA,CA,60.0,-96.0,CA,1,Canada,CA,CA,60.0,-96.0,CA,20240105,https://abc17news.com/politics/national-politics/cnn-us-politics/2024/01/05/fda-approves-first-state-request-to-import-drugs-from-canada/,20240105191500,20240105203000,1,bbc.com,https://www.bbc.com/news/world-us-canada-67884838,1,58,13,4,1,100,2885,-0.43478260869565,,,9DLT0Q05GD_ZTW8Z4TKDA0LR2P
1149815926,20240105,202401,2024,2024.0137,RUS,RUSSIA,RUS,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,1,194,194,19,4,-10.0,151,20,151,-3.4177558004574,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,50.4333,30.5167,-1044367,20240105,https://www.france24.com/en/live-news/20240104-n-korea-supplied-russia-with-missiles-for-ukraine-attacks-us,20240105003000,20240105003000,1,bbc.com,https://www.bbc.com/news/world-us-canada-67888793,1,180,191,168,1,100,2798,-3.11111111111111,,,KG28Q53BNQ_0UGOK307WEN56BC
1149852444,20240105,202401,2024,2024.0137,CHN,CHINA,CHN,,,,,,,,MMR,MYANMAR,MMR,,,,,,,,1,43,43,4,1,2.8,50,3,50,-6.77110195573094,4,"Beijing, Beijing, China",CH,CH22,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,39.9289,116.388,-1898541,20240105,https://us.cnn.com/2024/01/05/china/myanmar-china-artillery-shells-protest-intl-hnk/,20240105054500,20240105054500,1,cnn.com,https://www.cnn.com/2024/01/05/china/myanmar-china-artillery-shells-protest-intl-hnk/,1,33,0,25,1,100,2580,-6.82926829268293,,,WAAI9L17NM_MU0M65HVX21FQSB
1149934489,20240105,202401,2024,2024.0137,USA,FLORIDA,USA,,,,,,,,CAN,CANADA,CAN,,,,,,,,1,61,61,6,2,6.4,1012,100,1012,0.646411165963093,2,"Florida, United States",US,USFL,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,27.8333,-81.717,FL,20240105,https://www.cnn.com/2024/01/05/politics/florida-canada-drug-imports-fda/,20240105160000,20240105160000,1,cnn.com,https://www.cnn.com/2024/01/05/politics/florida-canada-drug-imports-fda/,1,13,60,42,1,100,2841,3.36322869955157,,,IFFMRP8O1L_SC22YVGKNQ01773
1149932005,20240105,202401,2024,2024.0137,USA,FLORIDA,USA,,,,,,,,CAN,CANADA,CAN,,,,,,,,1,80,80,8,2,5.0,10,1,10,-0.16051364365971,1,Canada,CA,CA,60.0,-96.0,CA,1,Canada,CA,CA,60.0,-96.0,CA,1,Canada,CA,CA,60.0,-96.0,CA,20240105,https://www.dailymail.co.uk/health/article-12930361/fda-florida-state-import-expensive-drugs-canada.html,20240105154500,20240105154500,1,dailymail.co.uk,https://www.dailymail.co.uk/health/article-12930361/fda-florida-state-import-expensive-drugs-canada.html,1,11,84,4,1,100,3707,-0.16051364365971,,,UKM4080CI3_8NTK2DYDN455DBD
1149997194,20240105,202401,2024,2024.0137,CHN,CHINA,CHN,,,,,,,,FRA,FRENCH,FRA,,,,,,,,1,90,90,9,2,-2.0,10,1,10,-2.6923076923077,4,"Beijing, Beijing, China",CH,CH22,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,39.9289,116.388,-1898541,20240105,https://www.dailymail.co.uk/money/markets/article-12931489/European-brandy-makers-suffer-China-launch-tit-tat-probe.html,20240105234500,20240105234500,1,dailymail.co.uk,https://www.dailymail.co.uk/money/markets/article-12931489/European-brandy-makers-suffer-China-launch-tit-tat-probe.html,1,66,107,76,1,100,1556,-2.6923076923077,,,WH1KOTSDN3_BO1QPV39O448PE1
1149901224,20240105,202401,2024,2024.0137,PSEREB,HAMAS,PSE,,,,,REB,,,PSE,PALESTINIAN,PSE,,,,,,,,1,173,173,17,4,-5.0,10,2,10,-7.17625440253179,4,"Gaza, Israel (general), Israel",IS,IS00,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,31.4167,34.3333,-797156,20240105,https://www.dailymail.co.uk/news/article-12929635/The-Hamas-CEO-payrolled-October-7-rapists-murderers.html,20240105121500,20240105121500,1,dailymail.co.uk,https://www.dailymail.co.uk/news/article-12929635/The-Hamas-CEO-payrolled-October-7-rapists-murderers.html,1,112,100,140,1,80,9043,-3.58327803583278,,,EP0FIBJVJM_YUIG0X735DXQKBG
1149955744,20240105,202401,2024,2024.0137,USACVL,ILLINOIS,USA,,,,,CVL,,,USA,MASSACHUSETTS,USA,,,,,,,,1,82,82,8,2,5.0,10,1,10,-1.38364779874214,2,"Massachusetts, United States",US,USMA,42.2373,-71.5314,MA,2,"Massachusetts, United States",US,USMA,42.2373,-71.5314,MA,2,"Massachusetts, United States",US,USMA,42.2373,-71.5314,MA,20240105,https://www.dailymail.co.uk/news/article-12931229/ilinois-massachusetts-disqualify-donald-trump-presidential-ballot-insurrection.html,20240105181500,20240105181500,1,dailymail.co.uk,https://www.dailymail.co.uk/news/article-12931229/ilinois-massachusetts-disqualify-donald-trump-presidential-ballot-insurrection.html,1,66,79,98,1,100,4978,-1.38364779874214,,,YTLSQYVEUY_S81OHNR62BSCD9P
1149986467,20240105,202401,2024,2024.0137,UKR,KYIV,UKR,,,,,,,,PRK,NORTH KOREA,PRK,,,,,,,,1,10,10,1,1,0.0,48,6,48,-4.11558065849291,4,"Marinka, Tul'skaya Oblast', Russia",RS,RS76,53.3889,38.3895,-2954381,4,"Marinka, Tul'skaya Oblast', Russia",RS,RS76,53.3889,38.3895,-2954381,4,"Dnipro, Ukraine (general), Ukraine",UP,UP00,46.4975,32.3086,-2902197,20240105,https://www.voanews.com/a/russia-hits-ukraine-with-north-korean-missiles-ukraine-says/7428593.html,20240105220000,20240105234500,1,europesun.com,https://www.europesun.com/news/274086382/russia-hits-ukraine-with-north-korean-missiles-ukraine-says,1,153,132,185,1,80,3860,-4.09836065573771,,,E16FSXE73Y_PNPDQTGBTB3CRGW
1149836762,20240105,202401,2024,2024.0137,USA,BOSTON,USA,,,,,,,,USAEDU,AMERICAN,USA,,,,,EDU,,,1,16,16,1,1,-2.0,16,2,16,-2.15601461704825,3,"Boston, Massachusetts, United States",US,USMA,42.3584,-71.0598,617565,3,"Boston, Massachusetts, United States",US,USMA,42.3584,-71.0598,617565,3,"Boston, Massachusetts, United States",US,USMA,42.3584,-71.0598,617565,20240105,https://www.foxnews.com/media/boston-globe-column-denies-american-colleges-left-wing-hotbeds-not-indoctrinating-students,20240105030000,20240105030000,1,foxnews.com,https://www.foxnews.com/media/boston-globe-column-denies-american-colleges-left-wing-hotbeds-not-indoctrinating-students,1,0,32,20,1,80,3737,-2.57289879931389,,,HTB15KIA2S_3B8MZ66645V2QYS
1149934489,20240105,202401,2024,2024.0137,USA,FLORIDA,USA,,,,,,,,CAN,CANADA,CAN,,,,,,,,1,61,61,6,2,6.4,1012,100,1012,0.646411165963093,2,"Florida, United States",US,USFL,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,27.8333,-81.717,FL,20240105,https://www.cnn.com/2024/01/05/politics/florida-canada-drug-imports-fda/,20240105160000,20240105174500,1,foxnews.com,https://www.foxnews.com/us/fda-will-allow-florida-import-prescription-drugs-canada,1,15,57,26,1,80,2201,0.9009009009009,,,J0HZN5N3U8_9BOI8EFSJQCD0S2
1149812923,20240105,202401,2024,2024.0137,PSE,WEST BANK,PSE,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,1,42,42,4,1,1.9,22,2,22,-5.94068879865559,4,"Gaza, Israel (general), Israel",IS,IS00,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,31.4167,34.3333,-797156,4,"Red Sea, Djibouti (general), Djibouti",DJ,DJ00,19.0,39.5,-2037160,20240105,https://hotair.com/tree-hugging-sister/2024/01/04/safe-in-baghdad-iranian-backed-militia-leaders-laugh-at-israeli-strikes-an-duck-n602842,20240105001500,20240105081500,1,nytimes.com,https://www.nytimes.com/live/2024/01/05/world/israel-hamas-war-gaza-news,1,149,136,71,1,100,1586,-5.83941605839416,,,9IDPCKWVLA_JV7JRSKT4H3GAS3
1149934489,20240105,202401,2024,2024.0137,USA,FLORIDA,USA,,,,,,,,CAN,CANADA,CAN,,,,,,,,1,61,61,6,2,6.4,1012,100,1012,0.646411165963093,2,"Florida, United States",US,USFL,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,27.8333,-81.717,FL,20240105,https://www.cnn.com/2024/01/05/politics/florida-canada-drug-imports-fda/,20240105160000,20240105170000,1,yahoo.com,https://www.yahoo.com/news/florida-soon-able-import-prescription-161858549.html,1,0,60,29,1,100,1128,2.92682926829268,,,6KYJFLPQUZ_ZAB8EYMG7GOX2ZL
1150009063,20240106,202401,2024,2024.0164,RUS,RUSSIA,RUS,,,,,,,,PRK,NORTH KOREAN,PRK,,,,,,,,1,194,194,19,4,-10.0,30,1,30,-0.70778564206269,4,"Moscow, Moskva, Russia",RS,RS48,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,55.7522,37.6156,-2960561,20240106,https://www.cnn.com/2024/01/05/europe/russia-north-korean-missiles-ukraine-asia-intl-hnk-ml/,20240106004500,20240106014500,1,cnn.com,https://edition.cnn.com/2024/01/05/europe/russia-north-korean-missiles-ukraine-asia-intl-hnk-ml/,1,86,103,97,1,100,6463,-0.70778564206269,,,QO0VVC3Q5Q_DDM92120QNLLX1Z
1150033552,20240106,202401,2024,2024.0164,USABUS,ALASKA,USA,,,,,BUS,,,USA,OREGON,USA,,,,,,,,1,42,42,4,1,1.9,794,97,794,-1.57597537941803,3,"Portland, Oregon, United States",US,USOR,45.5235,-122.676,1136645,3,"Portland, Oregon, United States",US,USOR,45.5235,-122.676,1136645,3,"Portland, Oregon, United States",US,USOR,45.5235,-122.676,1136645,20240106,https://www.winnipegfreepress.com/breakingnews/2024/01/05/alaska-airlines-flight-makes-emergency-landing-in-oregon-after-window-and-chunk-of-fuselage-blow-out,20240106044500,20240106071500,1,yahoo.com,https://finance.yahoo.com/news/alaska-airlines-flight-makes-emergency-035312343.html,1,0,50,39,1,100,2638,-2.25733634311513,,,ULGLDL4DUH_JIMB2NCJ2GMS9GO
1150035440,20240106,202401,2024,2024.0164,JAM,JAMAICA,JAM,,,,,,,,CAN,CANADA,CAN,,,,,,,,1,43,43,4,1,2.8,50,5,50,-0.75608236993934,1,Jamaica,JM,JM,18.25,-77.5,JM,1,Canada,CA,CA,60.0,-96.0,CA,1,Jamaica,JM,JM,18.25,-77.5,JM,20240106,https://news.yahoo.com/aircraft-glitch-canadas-trudeau-return-041519356.html,20240106051500,20240106051500,1,yahoo.com,https://news.yahoo.com/aircraft-glitch-canadas-trudeau-return-041519356.html,1,65,24,53,1,80,927,-0.62893081761006,,,QC37NE6PB9_1GMM5E8L5YQEPPB
1150033552,20240106,202401,2024,2024.0164,USABUS,ALASKA,USA,,,,,BUS,,,USA,OREGON,USA,,,,,,,,1,42,42,4,1,1.9,794,97,794,-1.57597537941803,3,"Portland, Oregon, United States",US,USOR,45.5235,-122.676,1136645,3,"Portland, Oregon, United States",US,USOR,45.5235,-122.676,1136645,3,"Portland, Oregon, United States",US,USOR,45.5235,-122.676,1136645,20240106,https://www.winnipegfreepress.com/breakingnews/2024/01/05/alaska-airlines-flight-makes-emergency-landing-in-oregon-after-window-and-chunk-of-fuselage-blow-out,20240106044500,20240106071500,1,yahoo.com,https://news.yahoo.com/alaska-airlines-flight-makes-emergency-035312774.html,1,0,50,39,1,100,2638,-2.25733634311513,,,6PRO81207I_DG7LH1OMMDNCEUN
1150035696,20240106,202401,2024,2024.0164,USA,ALASKA,USA,,,,,,,,CAN,ONTARIO,CAN,,,,,,,,1,42,42,4,1,1.9,529,160,529,-3.08214470016356,2,"Alaska, United States",US,USAK,61.385,-152.268,AK,2,"Alaska, United States",US,USAK,61.385,-152.268,AK,2,"Alaska, United States",US,USAK,61.385,-152.268,AK,20240106,https://www.cbsnews.com/news/alaska-airlines-flight-forced-to-make-emergency-landing-after-window-panel-blows-out-mid-air/,20240106051500,20240106064500,1,yahoo.com,https://news.yahoo.com/alaska-airlines-flight-quickly-turned-040756916.html,1,72,133,122,1,80,535,0.0,,,GBUZGXT658_KJMSQMTAAC6NN56
1150040111,20240106,202401,2024,2024.0164,USABUS,ALASKA,USA,,,,,BUS,,,USA,ALASKA,USA,,,,,,,,1,60,60,6,2,6.0,54,6,54,-2.17954430934996,2,"Alaska, United States",US,USAK,61.385,-152.268,AK,2,"Alaska, United States",US,USAK,61.385,-152.268,AK,2,"Alaska, United States",US,USAK,61.385,-152.268,AK,20240106,https://www.hindustantimes.com/world-news/alaska-airlines-boeing-737-forced-to-make-emergency-landing-due-to-mid-air-window-blowout-101704516203832.html,20240106061500,20240106074500,1,yahoo.com,https://news.yahoo.com/alaska-airlines-plane-lands-portland-071858186.html,1,0,31,22,1,80,2722,-0.45351473922902,,,J9K97T0728_6XF5784DUUGDH6N
1150077383,20240106,202401,2024,2024.0164,ESP,SPAIN,ESP,,,,,,,,ESPOPP,SPAIN,ESP,,,,,OPP,,,1,20,20,2,1,3.0,30,3,30,-2.57026180691266,4,"Madrid, Madrid, Spain",SP,SP29,40.4,-3.68333,-390625,4,"Madrid, Madrid, Spain",SP,SP29,40.4,-3.68333,-390625,4,"Madrid, Madrid, Spain",SP,SP29,40.4,-3.68333,-390625,20240106,https://news.yahoo.com/anti-racists-slam-blackface-spains-115438267.html,20240106124500,20240106124500,1,yahoo.com,https://news.yahoo.com/anti-racists-slam-blackface-spains-115438267.html,1,111,167,178,1,100,4258,-2.55681818181819,,,F4Z4WWLRAZ_3ZBG0FHZ31AIQJW
1150099929,20240106,202401,2024,2024.0164,TUR,TURKEY,TUR,,,,,,,,ISR,ISRAELI,ISR,,,,,,,,1,40,40,4,1,1.0,38,6,38,-3.23142591665203,4,"Gaza, Israel (general), Israel",IS,IS00,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,31.4167,34.3333,-797156,20240106,https://www.upi.com/Top_News/World-News/2024/01/06/turkey-Blinken-meets-Turkey-Erdogan-Israel-Hezbollah-fighting-escalates/8221704549680/,20240106163000,20240106164500,1,yahoo.com,https://news.yahoo.com/blinken-meets-turkeys-erdogan-israeli-151149263.html,1,26,44,15,1,100,4891,-1.59574468085106,,,N4CVHE5H6B_8GA3J4EG7TOKC1P
1150064031,20240106,202401,2024,2024.0164,TUR,ISTANBUL,TUR,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,1,20,20,2,1,3.0,376,50,376,-3.84043005012552,4,"Gaza, Israel (general), Israel",IS,IS00,31.4167,34.3333,-797156,1,West Bank,WE,WE,31.666667,35.25,WE,4,"Gaza, Israel (general), Israel",IS,IS00,31.4167,34.3333,-797156,20240106,https://www.clickorlando.com/news/world/2024/01/06/blinken-opens-latest-urgent-mideast-tour-in-turkey-as-fears-grow-that-gaza-war-may-engulf-region/,20240106103000,20240106104500,1,yahoo.com,https://news.yahoo.com/blinken-opens-latest-urgent-mideast-100956911.html,1,107,258,188,1,80,4474,-3.87182910547397,,,5RUYFSF1UA_KXSALCCCRUHTC3L
1150120462,20240106,202401,2024,2024.0164,JOR,JORDAN,JOR,,,,,,,,QAT,QATAR,QAT,,,,,,,,1,36,36,3,1,4.0,10,1,10,-0.76335877862595,1,Egypt,EG,EG,27.0,30.0,EG,4,"Gaza, Israel (general), Israel",IS,IS00,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,31.4167,34.3333,-797156,20240106,https://news.yahoo.com/blinken-visits-greece-lightning-diplomatic-165525937.html,20240106203000,20240106203000,1,yahoo.com,https://news.yahoo.com/blinken-visits-greece-lightning-diplomatic-165525937.html,1,198,268,235,1,100,730,-0.76335877862595,,,26NV4MDP3G_56123DWUU9HCJRK
1150031180,20240106,202401,2024,2024.0164,USA,OREGON,USA,,,,,,,,USABUS,ALASKA,USA,,,,,BUS,,,1,43,43,4,1,2.8,1650,140,1206,-2.07574746726185,2,"Oregon, United States",US,USOR,44.5672,-122.127,OR,2,"Alaska, United States",US,USAK,61.385,-152.268,AK,2,"Oregon, United States",US,USOR,44.5672,-122.127,OR,20240106,https://mynorthwest.com/3945505/alaska-airlines-flight-makes-emergency-landing-in-oregon-after-window-and-chunk-of-fuselage-blow-out/,20240106041500,20240106113000,1,yahoo.com,https://news.yahoo.com/boeing-passenger-jet-makes-emergency-110612692.html,1,125,73,114,1,80,2134,-2.28571428571428,,,O7D7Y24V4T_2K06OERHDI8C0VA
1150074215,20240106,202401,2024,2024.0164,GBR,UNITED KINGDOM,GBR,,,,,,,,RUS,RUSSIAN,RUS,,,,,,,,1,10,10,1,1,0.0,10,1,10,-2.11864406779661,1,United Kingdom,UK,UK,54.0,-4.0,UK,1,Russia,RS,RS,60.0,100.0,RS,1,Russia,RS,RS,60.0,100.0,RS,20240106,https://news.yahoo.com/downing-3-su-34s-kherson-100205971.html,20240106121500,20240106121500,1,yahoo.com,https://news.yahoo.com/downing-3-su-34s-kherson-100205971.html,1,100,175,140,1,100,1408,-2.11864406779661,,,YKU8W9AM0P_QYOO5TG42FHG6GF
1150035696,20240106,202401,2024,2024.0164,USA,ALASKA,USA,,,,,,,,CAN,ONTARIO,CAN,,,,,,,,1,42,42,4,1,1.9,529,160,529,-3.08214470016356,2,"Alaska, United States",US,USAK,61.385,-152.268,AK,2,"Alaska, United States",US,USAK,61.385,-152.268,AK,2,"Alaska, United States",US,USAK,61.385,-152.268,AK,20240106,https://www.cbsnews.com/news/alaska-airlines-flight-forced-to-make-emergency-landing-after-window-panel-blows-out-mid-air/,20240106051500,20240106190000,1,yahoo.com,https://news.yahoo.com/faa-orders-temporary-grounding-certain-183330482.html,1,220,241,210,1,100,1689,-1.36054421768707,,,TP31N987RC_5Q5GCUXAUSN8MU9
1150001290,20240106,202401,2024,2024.0164,USA,FLORIDA,USA,,,,,,,,CAN,CANADA,CAN,,,,,,,,1,61,61,6,2,6.4,170,31,170,0.328147366345917,1,Canada,CA,CA,60.0,-96.0,CA,1,Canada,CA,CA,60.0,-96.0,CA,1,Canada,CA,CA,60.0,-96.0,CA,20240106,https://www.niagara-gazette.com/news/florida-can-import-prescription-drugs-from-canada-us-regulators-say/article_5d14e99c-ac02-11ee-92e1-677736daee38.html,20240106000000,20240106221500,1,yahoo.com,https://news.yahoo.com/florida-import-prescription-drugs-canada-210926491.html,1,0,43,12,1,80,5148,-0.24906600249066,,,CPFNGMEVAZ_22JDP3XS7G03N8J
1150020373,20240106,202401,2024,2024.0164,USACOP,UNITED STATES,USA,,,,,COP,,,USA,UNITED STATES,USA,,,,,,,,1,13,13,1,1,0.4,16,2,16,-2.57731958762887,3,"Ventura County, California, United States",US,USCA,34.4667,-119.018,277320,3,"Ventura County, California, United States",US,USCA,34.4667,-119.018,277320,3,"Ventura County, California, United States",US,USCA,34.4667,-119.018,277320,20240106,https://www.aol.com/massive-california-wave-kills-georgia-003627711.html,20240106021500,20240106024500,1,yahoo.com,https://news.yahoo.com/massive-california-wave-kills-georgia-003627719.html,1,220,257,250,0,80,2302,-2.57731958762887,,,XMMUPBRQRF_ALSU19BTF111P1L
1150073245,20240106,202401,2024,2024.0164,RUS,RUSSIAN,RUS,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,1,60,60,6,2,6.0,24,2,24,-4.35025764187216,1,Russia,RS,RS,60.0,100.0,RS,1,Russia,RS,RS,60.0,100.0,RS,1,Russia,RS,RS,60.0,100.0,RS,20240106,https://www.businessinsider.com/more-than-220-russian-troops-have-surrendered-ukraine-via-hotline-2024-1,20240106120000,20240106121500,1,yahoo.com,https://news.yahoo.com/more-220-russian-soldiers-surrendered-111646372.html,1,10,47,18,1,80,4046,-4.61049284578696,,,VVDX9ZBNI0_9SPAQ6SKAGOAI9H
1150073245,20240106,202401,2024,2024.0164,RUS,RUSSIAN,RUS,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,1,60,60,6,2,6.0,24,2,24,-4.35025764187216,1,Russia,RS,RS,60.0,100.0,RS,1,Russia,RS,RS,60.0,100.0,RS,1,Russia,RS,RS,60.0,100.0,RS,20240106,https://www.businessinsider.com/more-than-220-russian-troops-have-surrendered-ukraine-via-hotline-2024-1,20240106120000,20240106121500,1,yahoo.com,https://news.yahoo.com/more-220-russian-soldiers-surrendered-111646402.html,1,10,47,18,1,80,4046,-4.61049284578696,,,QOMPNSQUZR_PU2VWFB899RETNK
1150073193,20240106,202401,2024,2024.0164,PRK,NORTH KOREA,PRK,,,,,,,,KOR,SOUTH KOREA,KOR,,,,,,,,1,194,194,19,4,-10.0,274,30,274,-5.66125744685418,4,"Moscow, Moskva, Russia",RS,RS48,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,55.7522,37.6156,-2960561,20240106,https://www.barrons.com/news/n-korea-fires-60-rounds-of-artillery-near-yeonpyeong-island-6bf33a15,20240106120000,20240106133000,1,yahoo.com,https://news.yahoo.com/north-korea-fires-60-rounds-124208527.html,1,0,43,12,1,100,4430,-5.76652601969058,,,G23F8CS1J4_7ZK6DTCJEDJE1ZK
1150120639,20240106,202401,2024,2024.0164,PRK,NORTH KOREA,PRK,,,,,,,,KOR,SOUTH KOREAN,KOR,,,,,,,,1,193,193,19,4,-10.0,40,4,40,-5.30086300699209,4,"Yellow Sea, Oceans (general), Oceans",OS,OS00,36.0,124.0,-1506447,4,"Yellow Sea, Oceans (general), Oceans",OS,OS00,36.0,124.0,-1506447,4,"Yellow Sea, Oceans (general), Oceans",OS,OS00,36.0,124.0,-1506447,20240106,https://news.yahoo.com/north-korea-fires-shells-near-195630621.html,20240106203000,20240106203000,1,yahoo.com,https://news.yahoo.com/north-korea-fires-shells-near-195630621.html,1,0,30,12,1,100,1982,-5.52147239263803,,,SQ83WQ5397_PABSBZ4HBMV5UBD
1150032453,20240106,202401,2024,2024.0164,USA,DALLAS,USA,,,,,,,,USAGOV,JOE BIDEN,USA,,,,,GOV,,,1,43,43,4,1,2.8,40,4,40,2.23062296269467,3,"Dallas, Texas, United States",US,USTX,32.7831,-96.8067,1380944,3,"Dallas, Texas, United States",US,USTX,32.7831,-96.8067,1380944,3,"Dallas, Texas, United States",US,USTX,32.7831,-96.8067,1380944,20240106,https://news.yahoo.com/president-joe-biden-attend-wake-034103010.html,20240106043000,20240106043000,1,yahoo.com,https://news.yahoo.com/president-joe-biden-attend-wake-034103010.html,1,38,10,23,1,100,2641,3.86363636363636,,,VTY6845RBQ_IZMJELG1ZCXLML6
1150094910,20240106,202401,2024,2024.0164,ITA,ITALY,ITA,,,,,,,,BEL,BELGIAN,BEL,,,,,,,,1,51,51,5,1,3.4,20,2,20,0.358974358974355,4,"Pompeii, Campania, Italy",IT,IT04,40.75,14.4833,-125274,4,"Pompeii, Campania, Italy",IT,IT04,40.75,14.4833,-125274,4,"Pompeii, Campania, Italy",IT,IT04,40.75,14.4833,-125274,20240106,https://news.yahoo.com/priceless-remains-pompeii-discovered-belgian-143352888.html,20240106154500,20240106154500,1,yahoo.com,https://news.yahoo.com/priceless-remains-pompeii-discovered-belgian-143352888.html,1,224,109,85,1,100,1450,0.38461538461538,,,BHJNX91XKJ_P9SMHQT6LIV4UK8
1150090696,20240106,202401,2024,2024.0164,RUS,RUSSIAN,RUS,,,,,,,,UKR,DONETSK,UKR,,,,,,,,1,194,194,19,4,-10.0,52,6,42,-7.97187006355815,4,"Pokrovsk, Mordoviya, Russia",RS,RS46,54.768,45.837,-2985097,4,"Pokrovsk, Mordoviya, Russia",RS,RS46,54.768,45.837,-2985097,4,"Pokrovsk, Mordoviya, Russia",RS,RS46,54.768,45.837,-2985097,20240106,https://eng.obozrevatel.com/section-war/news-russian-troops-hit-pokrovsk-there-is-a-flight-to-the-administrative-building-and-victims-photo-06-01-2024.html,20240106150000,20240106180000,1,yahoo.com,https://news.yahoo.com/russian-missile-attack-kills-11-162304689.html,1,0,44,16,1,80,1000,-7.55813953488372,,,TBTNUIA2AY_TWEZH336RIA7W6G
1150115675,20240106,202401,2024,2024.0164,RUS,RUSSIA,RUS,,,,,,,,UKRCVL,UKRAINIAN,UKR,,,,,CVL,,,1,181,181,18,4,-9.0,8,1,8,-5.38599640933572,1,Ukraine,UP,UP,49.0,32.0,UP,1,Russia,RS,RS,60.0,100.0,RS,1,Ukraine,UP,UP,49.0,32.0,UP,20240106,https://news.yahoo.com/russians-record-fake-videos-civilian-132959553.html,20240106193000,20240106193000,1,yahoo.com,https://news.yahoo.com/russians-record-fake-videos-civilian-132959553.html,1,66,108,77,1,80,3415,-5.38599640933572,,,A1L7XUJEFS_O6LVD12ZIT4AY9X
1150117046,20240106,202401,2024,2024.0164,USA,MILWAUKEE,USA,,,,,,,,USACOP,MILWAUKEE,USA,,,,,COP,,,1,20,20,2,1,3.0,30,3,30,-3.43978872280759,1,United States,US,US,39.828175,-98.5795,US,1,United States,US,US,39.828175,-98.5795,US,1,United States,US,US,39.828175,-98.5795,US,20240106,https://www.fox6now.com/news/silver-alert-milwaukee-man-last-seen-friday-morning,20240106194500,20240106231500,1,yahoo.com,https://news.yahoo.com/silver-alert-issued-milwaukee-man-180215172.html,1,67,81,112,1,100,616,-2.83018867924528,,,TDEANP2DR6_TM369VP7H6UWR7L
